-1.91303,52.47627,"Birmingham, Centre","+441216432000 "
-1.73198,52.45274,"Birmingham, Airport","+441217827000 "
-2.58621,51.45064,"Bristol","+441179769988 "
-3.16743,51.47582,"Cardiff","+442920475000 "
-1.48778,52.45813,"Coventry","+442476365000 "
-4.26525,55.86429,"Glasgow","+441412222775 "
1.15247,52.0534,"Ipswich","+441473232400 "
-1.55237,53.7952,"Leeds, Whitehall Quay","+441132426446 "
-0.21949,51.4922,"London, West","+442087411555 "
-0.12713,51.52866,"London, Euston","+442076669000 "
-0.11886,51.49475,"London, Waterloo","+442077931010 "
-0.09533,51.50551,"London, City South","+442070890400 "
-0.07731,51.51078,"London, Tower Bridge","+442072656000 "
-0.0136,51.47771,"London, Greenwich","+442083126800 "
0.02297,51.508,"London, Excel","+442075409700 "
-2.38528,53.50157,"Manchester, West","+441617993535 "
-2.24136,53.47691,"Manchester, Centre","+441612352200 "
-0.77069,52.05308,"Milton Keynes","+441908322212 "
-1.29883,52.91117,"Nottingham Derby","+441159465111 "
-0.9729,51.4568,"Reading","+441189522600 "
-1.46767,53.379,"Sheffield","+441142781781 "
-1.41311,50.90516,"Southampton, West Quay","+442380330550 "
-0.20718,51.88587,"Stevenage","+441438346100 "
-2.11993,52.58479,"Wolverhampton","+441902871100 "
-1.07763,53.95248,"York, Fishergate","+441904611660 "
-1.66939,55.00878,"Newcastle, Kingston Park","+441912140303 "
-0.45561,51.4975,"London, Heathrow","+441895431431 "
-3.19959,55.94492,"Edinburgh, 80 Lauriston Pl","+441316563500 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
