-0.46589,52.13397,"Bedford","+441234799988 "
-1.9762,52.51322,"Birmingham West","+441216099988 "
0.12651,51.75606,"Harlow","+441279829988 "
-0.45153,51.48134,"Heathrow","+442087596611 "
-0.18232,51.51153,"Hyde Park","+442072625090 "
0.31035,51.49935,"Lakeside","+441708719988 "
-0.89899,52.2389,"Northampton","+441604739988 "
-1.15351,52.96998,"Nottingham","+441159359988 "
-0.40021,51.66264,"Watford","+441923429988 "
-1.08561,53.95848,"York, North St","+441904459988 "
-3.14732,51.50873,"Cardiff","+442920589988 "
-2.73647,53.44917,"St Helens, Linkway West","+441744453444 Car Park Access"
-2.44683,52.68054,"Telford, Forgegate","+441952429988 Car Access"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
