-3.52195,50.72843,"Exeter, Sidwell St",""
-3.06712,51.02442,"Taunton, Heron Gate",""
-2.97607,51.34666,"Weston-Super-Mare",""
-2.59175,51.45664,"Bristol",""
-2.36192,51.38149,"Bath",""
-1.87443,50.71847,"Bournemouth, Westover Rd",""
-1.79555,51.06818,"Salisbury",""
-2.97869,53.34128,"Bromborough",""
-2.90817,53.38502,"Allerton",""
-2.89305,53.19274,"Chester",""
-2.70956,52.05867,"Hereford",""
-2.22219,52.19481,"Worcester",""
-2.01405,52.46246,"Quinton",""
-4.62824,55.45765,"Ayr",""
-4.27509,55.85432,"Glasgow Quay",""
-4.25546,55.86267,"Glasgow",""
-3.60672,55.06887,"Dumfries",""
-3.39697,56.07814,"Dunfermline, Fife Leisure Pk",""
-3.28487,55.91539,"Edinburgh - Westside Plaza",""
-3.04802,53.80838,"Blackpool, Festival Pk",""
-2.96379,53.485,"Liverpool Switch Island",""
-2.16439,53.60216,"Rochdale, Sandbrook Park","Car Access"
-1.41338,50.90273,"Southampton, Leisure World",""
-1.26195,51.75367,"Oxford - George Street",""
-1.25949,51.75466,"Oxford - Magdalen Street",""
-0.81043,51.81542,"Aylesbury",""
-0.57807,51.23762,"Guildford",""
-0.55309,51.58884,"Gerrards Cross",""
-0.47554,51.54517,"Uxbridge",""
-0.36419,51.37097,"Esher",""
-0.30677,51.45916,"Richmond Studio",""
-0.30522,51.45863,"Richmond",""
-0.29981,51.41154,"Kingston-Upon-Thames",""
-1.5186,52.40783,"Coventry",""
-1.3405,52.06139,"Banbury",""
-1.19975,53.13546,"Mansfield, Mansfield Leisure Pk",""
-1.13577,52.62101,"Leicester, Aylestone Rd",""
-0.71728,52.37404,"Kettering",""
-0.54329,53.22862,"Lincoln",""
-0.14549,50.82086,"Brighton, King's Rd",""
-0.26222,51.33407,"Epsom",""
-0.21395,51.46553,"London - Putney",""
-0.19925,51.49848,"London - Kensington",""
-0.15997,51.51372,"London - Marble Arch",""
-0.13321,51.50934,"London - Covent Garden",""
-0.13115,51.50978,"London - Panton Street",""
-0.1306,51.51031,"London - West End",""
-0.12959,51.51037,"London - Leicester Square",""
-0.12847,51.43224,"London - Streatham",""
-0.0313,51.40713,"Beckenham",""
-0.18801,51.64622,"Barnet",""
-0.1746,51.54233,"London - Swiss Cottage",""
-0.14626,51.58965,"London - Muswell Hill",""
-0.14477,51.53838,"London - Camden Town",""
-0.13567,51.51563,"London - Wardour Street",""
-0.13246,51.51822,"London - Tottenham Court Road",""
-0.12161,51.55866,"London - Holloway",""
0.02269,51.5934,"London - South Woodford",""
0.58102,50.85621,"Hastings, Queens Rd",""
0.47593,51.73091,"Chelmsford",""
0.51769,51.26808,"Maidstone",""
0.71113,51.54052,"Southend-On-Sea",""
0.89609,51.88866,"Colchester",""
1.08415,51.27652,"Canterbury",""
-1.47894,53.55397,"Barnsley, Eldon St",""
-1.09295,53.95473,"York, Blossom St",""
-1.68977,52.63192,"Tamworth, Bolebridge St","10 screens"
-1.76648,53.65575,"Huddersfield, Bradley Mills Rd","9 screens"
-1.09785,50.83954,"Portsmouth, Port Solent","6 screens"
-1.49388,55.01233,"North Shields, Silverlink Ret Pk","9 screens"
0.71432,52.24419,"Bury St. Edmunds",""
-2.92183,56.47974,"Dundee",""
-3.00729,53.05773,"Wrexham",""
-3.57442,51.53246,"Bridgend",""
-2.34859,53.46602,"Trafford Centre",""
-2.19291,53.02534,"Stoke On Trent",""
-0.0452,51.49595,"Surrey Quays","+448712244007 "
-4.49119,55.60233,"Kilmarnock, Queens Drive","+448712244007 "
-0.72225,51.5205,"Maidenhead","8 screens"
-0.34487,53.73724,"Hull",""
-1.46581,53.38102,"Sheffield",""
-2.63321,53.40706,"Warrington","10 screens"
-1.4789,52.49613,"Nuneaton, Bermuda Park",""
-1.89635,52.47869,"Birmingham","+448712244007 New Street, Birmingham, B2 4NU"
-3.16385,51.46684,"Cardiff","12 screens"
-2.11378,52.47989,"Dudley","10 screens"
-2.97727,53.40914,"Liverpool",""
-0.45496,51.74807,"Hemel Hempstead",""
-1.5359,53.99229,"Harrogate",""
-1.55239,54.53124,"Darlington","+448712244007 Northgate, DL1 1RB"
0.27073,51.48619,"Thurrock, Lakeside Ret Pk","Car access"
-2.98846,53.04446,"Wrexham, Eagles Meadow",""
-2.44987,52.67848,"Telford, Woodhouse Central","Car Park Access"
0.29531,51.15354,"Tunbridge Wells, Knights Way",""
-2.24194,53.48511,"Manchester, The Printworks","+448712244007 "
-3.20561,55.94579,"Edinburgh, 118 Lothian Rd","+448712244007 "
-0.03861,51.63236,"Edmonton, Lee Valley","12 screens"
-4.15685,51.6832,"Llanelli, Island Pl",""
-1.70355,53.80034,"Thornbury, Gallager Leisure Pk","+448712244007 "
1.30457,52.62538,"Norwich","14 screens"
-1.11696,51.26529,"Basingstoke, 10 screens",""
-3.10473,55.93439,"Edinburgh, Fort Kinnaird",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
