-1.02287,53.60017,"Stainforth, Thorne Rd","+441302350396 "
-1.533,54.0061,"Bilton, King Edwards Dr",""
-1.49835,53.99938,"Starbeck, High St",""
0.13407,52.1466,"Great Shelford, Woollards Lane",""
-0.48966,53.73969,"Swanland, Main St","+441482633100 "
-1.13371,51.35041,"Tadley, Giles Rd","On-street parking"
1.72885,52.60752,"Great Yarmouth, Regent Blvd",""
1.73147,52.60272,"Great Yarmouth, St Peter's Rd",""
1.73407,52.61986,"Great Yarmouth, 86 Salisbury Rd",""
1.72771,52.57838,"Gorleston, High St",""
1.7282,52.53943,"Hopton on Sea, Station Rd",""
1.72561,52.57395,"Gorleston, Lowestoft Rd",""
1.72917,52.56248,"Gorleston, Bridge Rd","+441493661494 "
-4.12286,51.20845,"Ilfracombe, High St","+441271863755 "
-3.49129,50.7323,"Exeter, Pinhoe Rd","+441392426177 "
-3.50518,50.73083,"Exeter, Pinhoe Rd","+441392426177 "
-3.5119,50.72417,"Exeter, Polsoe Rd","+441392271518 "
-3.48425,50.73046,"Exeter, Whipton Barton Rd","+441392460153 "
-3.49819,50.71685,"Exeter, Hoker Rd","+441392433271 "
-4.1407,50.95328,"Great Torrington, New Rd","+441805624590 "
-4.35399,50.8105,"Holsworthy, Victoria Sq","+441409255716 "
-4.00261,50.73924,"Okehampton, Fore St","+441837658716 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
