-0.04421,53.53651,"Cleethorpes, B Daney",""
-2.01586,53.95512,"Skipton, Merritt & Fryer",""
-0.76029,50.82974,"Chichester, Covers","+441243785141 "
0.26217,52.02722,"Saffron Walden, Ridgeons","+448714322713 Car Access"
0.93744,52.30325,"Walsham Le Willows, Clarkes Of Walsham","+441359259259 The Street"
-1.43851,50.97865,"Baddesley, HabiStore","+442380732381 Botley Rd"
-0.33987,53.7497,"Hull, Humberside Decorative Supplies","+441482327735 7 Reform St"
-1.85353,53.7906,"Thornton, Thornton DIY & Hardware","Thornton Rd"
-0.33883,51.4888,"Osterley, P A Seccombe & Son","+442085602246 "
-0.02885,51.3771,"Shirley, Seccombe Building Supplies","+442087772331 www.seccombe.co.uk"
-1.17628,51.36131,"Tadley, J Brant Reclaimation","+441189813882 "
-1.73405,53.79747,"Bradford, Plumber's Choice-DIY","Barkerend Rd"
-2.84735,51.43638,"Clevedon, Clevedon DIY Centre","+441275876736 "
-1.8174,53.81611,"Bradford, Haworth Rd DIY & Hardware","+441274488830 "
-0.67621,52.49126,"Corby, Jackson Building Centre",""
1.59138,52.20619,"Leiston, Coastal Building Supplies","+44728833453  7.30-5, Sat 8-12"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
