-2.20871,57.19729,"Aberdeen, Airport","+448703339149 "
-2.08398,57.11016,"Aberdeen, Altens","+448703339150 "
-2.10287,57.14604,"Aberdeen, Caledonian","+448703339151 "
-1.89751,52.48516,"Birmingham, City","+448703339126 "
-1.93716,52.47219,"Birmingham, Edgbaston","+448703339127 "
-0.12395,51.51779,"Bloomsbury","+448703339103 "
-0.12269,51.52066,"Bloomsbury Park","+448703339104 "
0.25339,51.35862,"Brands Hatch","+448703339128 "
-0.13997,50.81982,"Brighton, Queens","+44870339129 "
-2.59325,51.45532,"Bristol","+448703339130 "
-3.17428,51.48311,"Cardiff","+448703339157 "
-0.12485,51.50857,"Charing Cross, Above Station","+448703339105 "
-2.12873,51.8956,"Cheltenham","+448703339131 "
-0.09638,51.52721,"City Barbican","+448703339101 "
-2.19059,57.20092,"Dyce, Skean Dhu","+448703339152 "
-1.32308,52.82537,"East Midlands Airport","+448703339132 "
-0.13698,51.52929,"Euston","+448703339107 "
-3.53345,50.72566,"Exeter, The Rougemont","+448703339133 "
-4.25937,55.86621,"Glasgow","+448703339154 "
-2.63892,53.47318,"Haydock","+448703339136 "
-0.18231,51.51124,"Hyde Park","+448703339110 "
-4.64929,55.61076,"Irvine","+448703339156 "
-0.18354,51.51065,"Kensington Gardens","+448703339102 "
-0.18489,51.50185,"Kensington Palace","+44870339111 "
-0.18377,51.5014,"Kensington Park","+448703339112 "
-2.99503,53.40718,"Liverpool","+448703339137 "
-0.48251,51.48128,"London Heathrow","+448703339108 "
-0.41531,51.88126,"Luton, Via Car Park","+448703339138 "
-2.23514,53.48039,"Manchester","+448703339139 "
-2.21741,53.35535,"Manchester, Airport","+448703339140 "
-0.15631,51.51446,"Marble Arch","+448703339116 "
-1.23082,54.57689,"Middlesbrough","+448703339141 "
-1.61791,54.96924,"Newcastle","+448703339142 "
-0.12406,51.50613,"One Whitehall Place","+448703339123 "
-0.13122,51.51033,"Piccadilly","+448703339118 "
-0.12355,51.5057,"Royal Horseguards","+448703339122 "
-0.36501,51.72073,"Chiswell, North Orbital Rd, St Albans","+448703339144 "
-0.24378,51.92896,"Stevenage, Little Wymondley","+448703339145 "
-1.70511,52.18976,"Stratford upon Avon","+448703339146 "
-1.78201,51.5624,"Swindon","+448703339148 "
-0.15346,51.51451,"The Selfridge","+448703339117 "
-0.12997,51.50891,"Trafalgar Square","+448703339119 "
-0.14501,51.49568,"Victoria","+448703339120 "
-0.14533,51.4959,"Westminster","+448703339121 "
-1.98253,50.71198,"Poole, The Quay","+441202666800 "
-3.18803,55.95422,"Edinburgh, The King James","+448453058316 107 Leith St"
-4.19698,57.48219,"Inverness, Millburn Rd","+448453058323 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
