-3.36915,53.34637,"Presthaven Sands","+441745856471 Prestatyn, LL19 9TT"
-2.02858,50.71942,"Hamworthy, Rockley Park","+441202679393 "
-0.32125,54.23068,"Blue Dolphin","+441723515155 "
-0.28841,54.18492,"Primrose Valley","+441723513771 "
-0.25428,54.16593,"Reighton Sands","+41723890476 "
0.64877,51.47375,"Allhallows","+441634270385 "
-2.00375,55.77562,"Berwick","+441289307113 "
-3.00141,51.22884,"Burnham-On-Sea","+441278783391 "
-3.02059,53.89742,"Fleetwood, Cala Gran","+441253872555 "
-0.74603,50.76986,"Pagham, Church Farm Holiday Village","+441243262635 "
0.5279,50.85435,"St Leonards, Combe Haven","+441424427891 "
-4.68753,55.42913,"Craig Tara","+441292265141 "
-3.36555,50.61812,"Exmouth, Devon Cliffs","+441395226226 "
-3.29826,51.18071,"Doniford Bay","+441984632423 "
-4.17299,52.91318,"Greenacres","+441766512781 "
-4.33412,52.90625,"Hafan y Môr","+441758612112 "
-1.93494,55.68681,"Haggerston Castle","+441289381333 "
1.73195,52.54124,"Hopton","+441502730214 "
-2.96579,54.15781,"Lakeland Leisure Park","+441539558556 "
-4.76148,51.651,"Lydstep Beach Village","+448704050148 "
-2.99177,53.80364,"Blackpool, Marton Mere Holiday Village","+441253767544 "
0.72321,50.91532,"Winchelsea, Winchelsea Sands Holiday Pk",""
0.2509,53.35535,"Golden Sands","+441507477871 "
-5.13675,50.35091,"Perranporth, Perran Sands","+441872573551 Access"
0.00347,53.53314,"Cleethorpes, Thorpe Park","+441472813395 "
-2.93163,55.97206,"Seton Sands","+448712310867 "
-2.41567,50.6461,"Preston, Seaview",""
-2.42471,50.64558,"Preston, Weymouth Bay",""
-2.49062,50.60615,"Charlestown, Littlesea","+441305774414 Access"
1.03205,51.79549,"Clacton on Sea, The Orchards",""
-4.72329,51.66924,"Tenby, Kiln Park",""
-5.42558,50.19713,"Hayle, Riviere Sands",""
1.73935,52.63098,"Gt Yarmouth, Seashore","+441493851131 North Denes"
1.65444,52.56541,"Belton, Wild Duck ","+441493780268 20 Mar - 2 Nov"
1.72118,52.65863,"Caister on Sea, Ormesby Rd","+441493728931 13 Mar - 2 Nov"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
