0.07845,51.51645,"Beckton, Gallions Reach","+442074730048 Car Park Access"
0.60198,51.57456,"Rayleigh, Stadium Way","Car Access"
0.12307,51.56964,"Chadwell Heath, High Rd","+442085988525 "
-0.16865,51.40808,"Mitcham, Western Rd","+442086872261 Car Park Access"
-0.1432,51.61089,"Friern Barnet, Friern Bridge Ret Pk","+442083617345 Car Park Access"
0.02111,51.48911,"Charlton, Peninsular Ret Pk","+442082936009 Car Park Access"
-1.35571,53.34434,"Sheffield, Drakehouse Ret Pk","+441142489158 Car Park Access"
-2.73437,53.44328,"St Helens, Ravenhead Ret Pk","+441744758320 "
-1.98843,52.58692,"Walsall, Crown Wharf Pk","+441922722430 Car Park Access"
1.39573,51.3595,"Broadstairs, Westwood Cross","+441843868725 Margate Rd"
-1.80146,51.07449,"Salisbury, Churchill Way W","+441722333982 "
-5.90737,54.56531,"Belfast, Drumkeen Ret Pk","+442890646660 "
-3.20605,51.4723,"Cardiff, Capital Ret Pk","+442920232316 Leckwith Rd"
-1.79776,52.51631,"Birmingham, Castle Vale Ret Pk","+441217493559 Chester Rd"
-5.65697,54.64664,"Bangor, Bloomfield Centre","+442891459304 South Circular Rd"
-6.35048,54.19097,"Newry, Damolly Ret Pk","+442830834823 Armagh Rd"
-7.318,55.00967,"Londonderry, Lesley Ret Pk","+442871364695 Strand Rd"
-6.27181,54.8613,"Ballymena, Braidwater Ret Pk","+442825630130 Car Park Access"
-2.53757,53.58445,"Horwich, Middlebrook Ret Pk",""
-1.50682,55.0085,"Wallsend, Middle Engine Ln Ret Pk",""
-2.14217,52.9905,"Longton, Phoenix Park",""
-3.10585,55.93364,"Edinburgh, Fort Kinnaird",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
