-1.55505,54.53957,"Darlington","+441325389966 North Road Industrial Estate, Meynell Road, Darlington, DL3 0XA"
-2.95284,54.92268,"Carlisle","+441228541101 Kingstown Broadway, Kingstown Estate, Carlisle, CA3 0HA"
-1.77537,53.70078,"Brighouse","+441484380900 Dale House, Armytage Road, Brighouse, HD6 1PT"
-1.53647,55.16982,"Ashington","+441670841166 Birchwood Way, Ashwood Park, Ashington, NE63 0XD"
-1.4631,52.92249,"Derby","+441332362879 Ashlyn Road Meadows Industrial Estate Derby, DE21 6XE"
-3.57585,55.09277,"Dumfries","+441387731366 Dumfries Enterprise Park, Tinwald Downs Road, Heathhall, Dumfries, DG1 3SJ"
-2.97683,53.41622,"Liverpool","+441512073566 Rose Place, Liverpool, L3 3BN"
-2.30927,53.48218,"Manchester","+441617367766 Eccles New Road, Salford, Manchester, M50 1EP"
-1.56459,54.99416,"Newcastle","+441912654166 Coast Road, Newcastle upon Tyne, NE6 5TP"
-1.27829,54.57058,"Stockton","+441642616996 Portrack Grange Road, Stockton on Tees, TS18 2PF"
-1.40802,54.91725,"Sunderland","+441915169966 Alexandra Avenue, Enterprise Park East, Sunderland, SR5 2TF"
-1.61973,54.94241,"Team Valley","+441914914666 Craster Court, Earlsway, Team Valley, Gateshead, NE11 0TE"
-1.54687,53.67886,"Wakefield, 9a Roundwood IE","+441924371666 "
-1.56248,54.99445,"Northern Tools","+441912652821 Industry Road, Heaton, Newcastle upon Tyne, NE6 5TP"
-1.08633,53.55044,"Doncaster, Barnby Dun Rd","+441302765555 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
