-0.15831,50.85347,"Brighton, The Sportsman","+441273330055 "
-2.70022,53.553,"Orrell, Vale Royal","+441942223700 Car Park Access"
-4.04941,50.39166,"Plympton, Lord Louis","+441752339562 Glen Rd, Car Access"
-2.26245,53.08174,"Talke, Caldwell Tevern","+441782782898 Linley Rd"
-3.53462,55.86621,"Livingston, Brucefield Farm","+441506417788 Rutherford Sq"
-3.36941,55.90905,"Kirknewton, Ratho Park","+441313331242 101 Dalmahoy Rd"
-1.36257,52.75914,"Thringstone, Bulls Head",""
-2.92511,54.36226,"Bowness on Windermere, Lake View","+441538445530 Car Park Access"
-2.10595,53.02144,"Ash Bank, The Ashbank","+441782302378 216 Ash Bank Rd"
-1.89507,52.27562,"Studley, The Barley Mow",""
-1.4851,55.08879,"Astley Arms",""
-1.41987,52.89025,"Blue Peter",""
-1.19305,51.2547,"Beach Arms (Hotel attached)",""
-2.6778,53.64553,"Bowling Green Inn",""
-2.12617,57.18378,"Buckie Farm",""
-1.43132,53.66335,"Cock and Crown Inn",""
0.44002,51.41863,"Copperfields",""
0.51989,51.60064,"Darby Digger",""
-1.51985,53.38001,"Crosspool",""
-1.28422,53.28872,"De Rodes Arms",""
-1.39355,53.43844,"Drawbridge",""
-0.76503,52.9344,"Gap Inn",""
-1.80052,52.54085,"Sutton Coldfield, The Fox","+441213515680 "
-2.90255,53.37135,"Greenhills",""
-2.89979,53.39042,"Halfway House",""
-1.56437,50.91756,"Bartley, Haywain",""
-3.23489,51.52214,"Hollybush",""
-1.30463,53.05124,"Hole in the wall",""
-1.19412,50.79515,"Lee on the Solent, Inn by the Sea",""
-0.30753,53.77417,"Lambwath",""
-0.06595,53.4991,"Jug and Bottle",""
-2.16774,53.86537,"Langroyd Hotel",""
0.12229,51.46902,"Lord Kitchener",""
-1.95412,52.54333,"Malt Shovel",""
-2.19106,53.38923,"Micker Brook",""
-1.02785,54.59204,"Mermaid",""
-2.01957,52.68669,"Mill Farm",""
-1.56124,53.29824,"Moorlands",""
-2.15847,52.59648,"Newbridge",""
-0.43485,51.90356,"Old Moat House",""
-2.43306,53.74965,"Old Mother Redcap",""
-0.00823,50.79267,"Peacehaven, The Peacehaven",""
-0.73129,52.028,"Peartree Bridge Inn (Hotel attached)",""
-2.76963,53.76528,"Pig and Whistle",""
-1.64237,52.64092,"Pretty Pigs",""
-1.82429,52.40748,"Plume of Feathers",""
-2.0845,52.79085,"Radford Bank Inn",""
-2.35189,53.51681,"Red Lion",""
-2.10809,52.47426,"Round Oak",""
-0.24914,50.84089,"Shoreham, Royal George",""
-0.04213,50.80202,"Saltdean, Saltdean Tavern",""
-1.14104,53.03747,"Seven Mile Inn",""
-3.0343,53.84387,"Squirrel",""
-1.05489,52.93032,"Shepherds",""
-4.51681,55.93605,"Stonefield",""
-3.03536,53.87652,"Tramway",""
-0.77761,53.39292,"Trent Port",""
-1.47207,52.41386,"Walsgrave",""
-1.46738,53.84379,"Wellington",""
-2.51453,53.19901,"Wharton Park",""
-0.39179,53.7703,"West Bulls",""
-1.88433,52.38216,"White Swan",""
-2.14329,53.45486,"Windmill",""
-3.55753,50.49028,"Torquay, The Willow Tree",""
-0.83982,52.06089,"Wolverton House",""
-0.96909,51.42947,"World Turned Upside Down",""
-1.95925,53.44504,"Wrens Nest",""
-1.28528,53.18979,"Young Vanish Inn",""
-2.45445,53.0843,"Ye Olde Manor",""
-1.37106,52.93737,"Bartlewood Lodge",""
-4.02678,55.94375,"Cumbernauld, Broadwood Farm",""
-2.17709,57.17924,"Bucksburn Manor",""
-1.46181,52.51399,"Cedar Tree",""
-2.73828,53.72278,"Farmers Arms",""
-2.35525,53.70214,"Duke of Wellington",""
-2.38771,53.8005,"Game Cock",""
-3.24684,54.10843,"Ferry",""
-0.96473,53.58389,"Green Tree",""
-2.89243,53.78572,"Kingfisher",""
-4.37763,55.90308,"Leven Valley",""
-0.52481,51.9072,"Old Red Lion",""
-3.08045,53.29258,"Old Quay",""
0.08896,51.49831,"Princess Alice",""
-2.54685,53.56927,"Royal Oak",""
-1.76231,52.4847,"Sheldon Hall",""
-3.29286,51.57575,"Upper Boat Inn",""
-0.43275,51.59098,"Waters Edge",""
-1.31406,53.13583,"Woodend",""
-1.55314,52.42005,"Tollgate",""
1.11985,51.3033,"Punch Tavern",""
1.34279,52.62595,"Town House",""
-4.15326,55.74716,"New Farm",""
-1.22659,50.72498,"Wootton Bridge, Sloop Inn",""
1.19407,52.61628,"Village Inn",""
-1.25764,50.97289,"Lower Upham, The Alma",""
-2.53681,51.58039,"Masons Arms",""
-3.35059,53.34092,"Bells of St Mary's",""
-0.42025,54.30036,"Scalby Manor",""
-2.95613,53.37436,"Britannia Inn",""
-0.98795,50.79096,"Hayling Island, Barley Mow",""
-2.04438,51.91363,"Kings Arms Inn",""
-2.94433,53.23411,"Wheatsheaf Inn",""
-2.16337,53.6016,"Rochdale, The Sandbrook","Car Park Access"
-2.15288,52.45081,"Stourbridge, Old White Horse","Car Park Access"
-1.61665,54.97538,"Newcastle, Goose",""
-2.07252,53.36427,"High Lane, Dog & Partridge","+441663762413 www.crowncarveries.co.uk/find-us/dog--partridge.html"
0.4267,50.88573,"Ninfield, Kings Arms","+441424892263 Breakfast 9-11, Carvery 11-9.30, pub 11-11"
-1.89199,52.42088,"Kings Heath, The Crown","+441214442912 290 Alcester Rd S"
-0.36059,51.76019,"St Albans, Garden House","+441727855259 "
-1.70692,52.499,"Coleshill, The Swan",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
