0.11103,51.78285,"Harlow, Dukes Pk",""
-0.1685,51.13162,"Crawley, Oakwood Trade Pk","+448081007211 Gatwick Rd, Access"
-1.47545,53.39592,"Sheffield, Welland Cl",""
-1.53525,54.78014,"Durham, Renny's Ln IE",""
-2.16688,53.01187,"Fenton, Victoria Rd",""
-2.08491,52.59555,"Wolverhampton",""
-0.74441,52.40506,"Kettering, Vista Park",""
-1.71159,52.62668,"Tamworth, Bonehill Rd","+448081007211 "
-1.77931,52.53018,"Minworth, Minworth Ind Pk",""
-4.12511,51.68922,"Llanelli, Dafen Trade Park","+448081007211 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
