-1.36827,52.86719,"Shardlow, A50 WB",""
-1.3692,52.86864,"Shardlow, A50 EB",""
-2.87581,54.85662,"Carlisle, Golden Fleece SS",""
-2.42347,50.64614,"Preston, Preston Rd",""
-3.04254,52.91321,"Gledrid, A5 NB Services",""
-2.85989,52.71343,"Ford, A458 SS",""
-3.30689,52.51452,"Newtown, Pool Rd SS",""
-0.20639,51.11032,"Crawley, Crawley Avenue SS",""
0.77273,51.87318,"Marks Tey, A12 SB",""
0.76015,51.8776,"Marks Tey, Sextons SS",""
0.73286,51.34679,"Milton Regis, St Paul's St SS",""
0.70687,51.35161,"Bobbing, Bobbing Corner Services",""
-0.21099,51.793,"Welwyn Garden City, Stanborough Rd SS",""
-1.78116,52.36401,"Hockley Heath, Box Trees SS",""
0.11151,51.34488,"Pratts Bottom, Chimes SS",""
0.0895,51.35175,"Green Street Green, High St SS",""
-0.21362,51.40359,"South Merton, Martin Way SS",""
-3.02123,54.85338,"Cardewlees, Carlisle Rd SS",""
-4.95093,54.89681,"Stranraer, James Gordon Ltd",""
-1.23836,53.62634,"Pontefract, A1 Barnsdale SS NB",""
-1.23847,53.62722,"Pontefract, A1 Barnsdale SS SB",""
-2.87051,54.80106,"Southwaite, M6 MWSA SB","24hr"
-2.07814,52.48705,"Netherton, Halesowen Rd SS",""
1.29881,52.09805,"Woodbridge, Grove SS, A12 SB",""
1.29813,52.0975,"Woodbridge, Grove SS, A12 NB","24hrs"
1.44801,52.18828,"Stratford St Andrew, Stratford SS",""
1.18775,52.02352,"Ipswich, A14 Orwell Bridge Rd SS",""
0.95637,51.94318,"Langham, A12 Birchwood SS",""
0.9513,51.93817,"Langham, A12 Allstop SS",""
1.13409,52.05741,"Ipswich, Ranelagh SS",""
1.19691,52.06118,"Ipswich, Roundwood SS",""
1.1977,52.03315,"Ipswich, Nacton Rd SS 11pm",""
1.12501,52.08042,"Ipswich, Whitehouse SS",""
1.35202,51.96761,"Felixstowe, Solar SS 11pm",""
1.0816,52.14767,"Beacon Hill, A14/A140 Services 24hr",""
1.12009,52.37084,"Diss, Victoria Rd SS 24hr",""
1.05255,52.53271,"Attleborough, Bypass SS",""
1.22114,52.60298,"Norwich, Thickthorn Services",""
1.28089,52.6106,"Norwich, Ipswich Rd SS",""
1.29135,52.6102,"Norwich, Barrett Rd SS",""
1.30782,52.61293,"Norwich, Martineau Ln SS",""
1.27553,52.59447,"Norwich, Harford Bridge Tesco",""
0.71679,52.25456,"Bury St Edmunds, St Saviors SS",""
0.68359,52.2527,"Bury St. Edmunds, Newmarket Rd SS",""
0.77315,52.26992,"Great Barton, Street SS",""
0.53285,52.33598,"Barton Mills, A11 SS",""
0.7719,52.42339,"Thetford, Kilverstone Tesco SS",""
0.39745,52.24087,"Newmarket, High St SS",""
0.22269,52.12718,"Abington, Fourwentways SS",""
0.1577,52.20019,"Cambridge, Coldhams Ln SS",""
0.32809,52.27702,"Burwell, Ness Rd Garage",""
0.1126,52.19849,"Cambridge, Newnham SS",""
0.13668,52.21337,"Cambridge, Elizabeth Way SS",""
0.11249,52.173,"Trumpington, High St SS",""
0.13093,52.09611,"Whittlesford, Aerodrome FS",""
0.08546,52.14272,"Harston, High St SS",""
0.63307,51.94372,"Halstead, Trinity SS",""
0.73213,51.85296,"Feering SS, A12 NB",""
0.8416,51.88827,"Colchester, Stanway SS","+441206543844 "
0.53779,51.87863,"Braintree, Rayne Rd SS",""
0.58309,51.86948,"Braintree, Galleys Roundabout SS",""
0.52137,51.85828,"Great Notley, Cuckoo Way Tesco FS",""
0.61897,51.78556,"Witham, Hatfield Rd SS",""
0.47387,51.75756,"Broomfield SS",""
0.46154,51.73903,"Chelmsford, West End SS",""
0.46423,51.72153,"Chelmsford, Oaklands SS 24hr",""
0.29765,51.60736,"Brentwood, Warley Hill SS",""
0.26522,51.60905,"South Weald, Roman Rd SS",""
0.29127,51.61716,"Brentwood, London Rd SS 24hr",""
0.24822,51.60369,"Harold Park SS",""
0.33166,51.63133,"Shenfield, Hutton Mount SS",""
0.31371,51.57458,"Little Warley, Warley SS",""
0.34703,51.59911,"Ingrave, Brentwood Rd SS",""
0.01962,52.25478,"Bar Hill, Viking Way Tesco FS",""
-0.05947,52.29292,"Fenstanton, A14 EB Services",""
-0.15933,52.31726,"Godmanchester, Cardinal Way SS",""
-0.19616,52.34293,"Huntingdon, Spittals SS 24hr",""
-0.07703,52.33249,"St Ives, Houghton Rd SS",""
-0.08185,52.31598,"Hemingford, London Rd SS",""
-0.32201,52.53162,"Peterborough, A1(M) MSA Swayfields",""
-0.42123,52.59812,"Wittering, North Rd SS 24hr",""
-0.40327,52.58414,"Wansford, Snax 24",""
-0.61046,52.80257,"Grantham, A1 Colsterworth Services",""
-1.63979,54.62019,"Redworth, Nisa FS",""
-1.66625,54.44326,"Scotch Corner, A1M Services",""
-1.66304,54.46721,"Barton Park, A1M Services",""
-1.66771,54.43098,"Scotch Corner, High Brough Moor SS",""
-1.5635,54.51697,"Darlington, Grange Rd SS 10pm",""
-1.56988,54.53013,"Darlington, Woodland Rd SS",""
-0.06195,52.33148,"St Ives, Needingworth Tesco Express ",""
-2.06453,51.94225,"Bishop Cleeve, Kingswood SS, 24hr",""
-3.0897,53.19734,"Mold, A55 Northop SS, 24hr",""
-3.03113,52.99306,"Ruabon, Ruabon SS, 24hr",""
-3.17083,53.39764,"Hoylake, Hoylake SS, 24hr",""
-2.0235,53.35799,"Disley, Buxton Rd SS, 24hr",""
-1.15677,52.25901,"Daventry SS, 24hr",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
