0.79673,50.93555,"Camber, New Lydd Rd","+441797227396 "
-1.78232,52.47886,"Birmingham, Leaway SS","+441217830305 "
-1.96323,50.72304,"Poole, Parkstone Rd",""
-1.68983,53.71418,"Liversedge, Nisco Food","+441924405935 Listing Rd"
-1.73072,53.71303,"Liversedge, Windybank Stores","+441274873842 Fourth Ave"
-4.16341,51.68251,"LLanelli, Corner House Stores","+441554774621 "
-2.00311,53.53442,"Greenfield, Chew Valley Rd",""
1.72121,52.66142,"Caister on Sea, Winifred Way",""
1.73011,52.59918,"Great Yarmouth, Camden Rd",""
1.72493,52.5944,"Great Yarmouth, Southtown Rd SS",""
1.73296,52.60263,"Great Yarmouth, St Peter's Rd",""
1.73305,52.60991,"Great Yamouth, St Nicholas Rd",""
1.73553,52.60606,"Great Yarmouth, Crown Rd",""
1.7245,52.58691,"Gorleston, Beccles Rd",""
1.68747,52.6948,"Hemsby, Ormesby Rd",""
1.27198,52.66651,"Norwich, Holt Rd",""
0.8798,51.17071,"Kennington, Tile Kiln Rd","Payzone outlet"
1.10209,52.26226,"Brockford Street, Norwich Rd SS",""
-4.12073,51.20909,"Ilfracombe, High St","+44271267040 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
