-0.63553,52.06517,"Nissan (NTC-E)",""
-1.4672,54.92148,"Nissan Manufacturing, Washington",""
-3.23049,51.6289,"Kautex, Hengoed",""
-2.47643,53.10632,"Bentley Motors, Crewe",""
-1.19844,51.73477,"BMW MINI, Plant Oxford",""
-1.50823,54.91027,"Calsonic Kansei",""
-2.93171,53.30386,"GM Vauxhall, Ellesmere Port",""
-0.40365,51.87352,"Luton, GM Vauxhall, Griffin House",""
-1.74433,51.59296,"Honda",""
-1.55349,52.43506,"Jaguar Cars, Browns Lane",""
-1.79946,52.51355,"Jaguar Cars, Castle Bromwich",""
-2.82505,53.34963,"Jaguar Cars, Halewood",""
-1.49045,52.38602,"Jaguar Cars, Whitley Eng. Centre",""
-2.41688,52.67645,"Johnson Controls, Telford",""
-1.55335,52.40066,"Kautex Unipart, Coventry",""
-1.7592,52.43671,"Land Rover, Damson Lane, Solihull",""
-1.78108,52.43513,"Land Rover, Lode Lane, Solihull",""
-1.48481,52.19434,"Land Rover & Jaguar HQ, Gaydon",""
-1.33647,52.35589,"Land Rover & Jaguar, Warranty returns Rugby",""
-1.99224,52.38796,"MG Rover, Q-Gate Lowhill Lane",""
-1.37789,53.42358,"Toyota Gosei, Rotherham",""
-1.56437,52.86984,"Toyota UK, Burnaston",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
