-2.55847,51.54135,"Bradley Stoke",""
1.22436,52.67658,"Drayton",""
-0.15049,52.78602,"Spalding",""
-2.89243,54.04714,"Heysham, Heysham Rd",""
-2.04966,52.44865,"Halesowen","Peckingham Street, Halesowen, Birmingham"
-0.60979,50.98619,"Petworth, Golden Square",""
-1.93369,52.68214,"Sankeys Corner",""
-1.93531,52.68208,"Burntwood",""
-1.90597,52.6779,"Chasetown",""
-3.54017,53.30242,"Towyn",""
-0.26354,52.08657,"Biggleswade","+441767313115 "
-1.56825,55.01983,"Forest Hall",""
-0.20783,51.91054,"Stevenage Old Town","+441438352211 "
-0.1733,51.35719,"Carshalton Beeches",""
-1.44897,53.23324,"Chesterfield","+441246234023 284 Chatsworth Road, Chesterfield"
-2.76898,53.41723,"Rainhill, Warrington Rd","+441514309888 473 Warrington Road, Rainhill Prescot, L35 4LL"
-0.519,51.90513,"Houghton Regis, Tithe Farm Rd",""
-0.52701,51.89052,"Dunstable, High St N",""
0.02145,51.47671,"Blackheath, Old Dover Rd","+442088580059 "
-0.7338,51.41632,"Bracknell, Bullbrook Row","+441344454012 "
0.06983,51.48924,"Woolwich, in Somerfield","+442083171176 Car Access"
-1.99187,52.45664,"Quinton, Faraday Ave",""
-1.46948,52.42035,"Coventry, 43 Torcross Ave","+442476451045 "
-1.51645,52.43121,"Coventry, Jubilee Crescent","+442476596331 "
-3.22457,51.51606,"Whitchurch, 8 Park Rd","+442920626986 "
-2.94407,53.43796,"Liverpool, 202 Cherry Ln","+441512262051 "
-1.55483,52.41324,"Coventry, 51 Winsford Av","+442476673494 "
-2.93599,53.42394,"Liverpool, 503 West Derby Rd","+441512631762 "
-2.92996,53.42543,"Liverpool, 629 West Derby Rd","+441512282032 "
-3.23459,55.94567,"Edinburgh, 18 Roseburn Terrace","+441313374084 "
-1.26175,51.40352,"Thatcham, Bath Rd","+441635863334 5 Crown Mead"
-2.67338,53.76413,"Preston, 258 New Hall Ln","+441772493257 "
-2.71241,53.77724,"Fulwood, 3 Lytham Rd","+441772718022 "
-2.60252,53.83133,"Longridge, 40 Berry Ln","+441772782643 "
-2.6362,53.65033,"Chorley, 96 Devonshire Rd","+441257263238 "
-3.04731,53.78556,"Blackpool, 525 Lytham Rd","+441253341197 "
-2.53189,51.45893,"St George, Air Balloon Surgery","+441179555549 Kenn Rd"
-2.5541,51.4595,"Redfield, 235-237 Church Rd","+441179542228 "
-4.16201,51.10858,"Braunton, 9-13 Caen St","+441271812081 "
-3.26739,51.40626,"Barry, 99-101 Holton Rd","+441446735488 "
-2.55662,53.40655,"Padgate, 1 Station Rd","+441925827236 Car park opposite"
-1.08257,51.28105,"Basingstoke, Shakespeare Rd",""
-4.54497,50.82968,"Bude, 9 Belle Vue","+441288352000 "
-3.28353,57.71864,"Lossiemouth, Lloyds Pharmacy","+441343812818 23 Clifton Rd"
-3.30659,55.89678,"Currie, Lanark Rd",""
-1.64869,52.43764,"Meriden, The Green",""
-4.57112,55.94331,"Dumbarton, 70 High St","+441389762359 "
-4.21045,50.40851,"Saltash, 19-21 Fore St",""
-4.22829,50.41158,"Saltash, Callington Rd",""
-1.25592,52.37183,"Rugby, 39 Clifton Rd","+441788543269 "
-3.87057,57.58332,"Nairn, High St",""
-2.55468,51.52975,"Little Stoke, Concord Medical Centre",""
-0.30976,53.75603,"Hull, Holderness Rd","+441482324360 "
-0.36105,53.74316,"Hull, Anlaby Rd","+441482211121 "
-0.36741,53.74253,"Hull, Boulevard","+441482327537 "
-0.36398,53.7353,"Hull, Hessle Rd","+441482228865 "
-0.37461,53.74372,"Hull, Anlaby Rd","+441482354260 "
-0.41381,53.78216,"Cottingham, King St","+441482847112 "
-0.43634,53.75471,"Willerby, Kingston Rd","+441482659058 "
-0.41755,53.84681,"Beverley, Samman Rd","+441482868317 "
-0.57127,53.72934,"Brough, Welton Rd","+441482667371 "
-0.41683,53.73014,"Hull, Bethune Ave","+441482648851 "
-3.28471,55.94286,"Corstorphine, St John's Rd","+441313348106 "
-4.37189,55.91044,"Drumchapel, Kinfauns Dr",""
-1.2793,51.80965,"Kidlington, 18 The Parade,","+441865373333 "
-1.28873,51.82211,"Kidlington, 25-27 Oxford Rd","+441865373174 "
-3.50795,55.87968,"Dedridge, Nigel Rise",""
-3.60698,55.97613,"Linlithgow, High St","+441506670280 "
-3.52155,55.89356,"Livingston, Howden Health Centre","+441506410161 "
-3.81656,56.02553,"Stenhousemuir, Hallam Rd","+441324554135 "
-3.6401,55.89961,"Bathgate, King St",""
-2.95297,55.94416,"Tranent, High St",""
-3.31943,57.64797,"Elgin, High St","+448456003565 "
-3.31304,57.6489,"Elgin, 48 High St","+448456003565 "
-2.66345,53.73024,"Bamber Bridge, Ryan Medical Centre","+441772315506 "
-0.36137,53.73578,"Hull, Hessle Rd",""
-2.49842,51.41533,"Keynsham, High St",""
-2.49423,51.29919,"Paulton, Phillis Hill",""
-2.48017,51.2869,"Midsomer Norton, Chesterfield House","+441761413231 "
-2.47877,51.28808,"Midsomer Norton, Norton House","+441761412249 "
-3.64687,55.89738,"Bathgate, Primary Care Centre",""
-2.08159,52.48934,"Netherton, Halesowen Rd",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
