-1.43195,54.91771,"Sunderland, Wessington Way",""
-1.54044,53.78956,"Leeds, Crown Point","Car Park Access"
-1.64499,53.74158,"Birstall, Gelderd Rd","Car Access"
-1.38297,54.90762,"Sunderland Centre",""
-1.4329,53.79309,"Colton, Selby Rd","+448703865696 Car Park Access"
-1.46253,54.99383,"Royal Quays",""
-2.44033,53.09932,"Crewe, Market Centre",""
-1.98819,52.58684,"Walsall","Access Rd."
-1.16531,52.93296,"Riverside, Queens Drive","Nottingham"
-1.13177,52.9458,"Meadow Lane, Nottingham",""
-1.96124,52.48735,"Smethwick, Birmingham","Off Windmill Lane, Cape Hill,"
-2.84443,54.05403,"Morecambe",""
-1.71139,52.20132,"Maybird Centre, Stratford Upon Avon",""
-2.79958,54.04987,"Lancaster, Cheapside",""
1.15721,52.05748,"Ipswich",""
-0.24216,52.57301,"Peterborough","+441733314377 29 Long Causeway"
-1.17718,52.59743,"Leicester, Fosse Pk","Car Park Access"
-2.12963,53.61486,"Rochdale, Kingsway Ret Pk","Car Park Access"
-1.51735,52.40207,"Central Six Retail Park, Coventry","+442476228400"
-1.48842,52.43008,"Gallagher Retail Park, Coventry","+442476661971 Unit L Gallagher Retail Park, Stoney Stanton Road, Coventry, CV6 5QE"
-1.06659,54.61776,"Redcar",""
1.20719,52.03374,"Ipswich, Euro Retail Park",""
-0.26508,52.59899,"Brotherhood Retail Park, Peterborough","+441733327481 Access Rd"
-2.40153,53.52753,"Walkden",""
-1.42895,53.23314,"Chesterfield, Ravenside Ret Pk",""
-2.29157,53.591,"Bury, Angouleme Ret Pk","Car Park Access"
-1.06433,52.95966,"Netherfield, Teal Close",""
0.27703,51.48606,"Thurrock, Lakeside Ret Pk","Car Park Access"
-2.59892,51.41523,"Bristol, Imperial Ret Pk","Car Access"
0.89117,51.89257,"Colchester, Sheepen Rd","+441206574326 Unit  A, Colchester Retail Park, CO3 3LF"
-3.20637,51.47252,"Cardiff, Capital Ret Pk","+442920641500 "
-7.27376,54.99811,"Londonderry, Crescent Link","Car Access"
-2.55953,51.5065,"Filton, Abbey Wood Ret Pk","Car Park Access"
-2.4455,52.67677,"Telford, Woodhouse Central","+441952291933 "
-4.05978,51.08155,"Barnstaple, Green Lanes Centre",""
0.47197,51.73328,"Chelmsford, High Chelmer","+441245267999 "
-0.05691,51.65363,"Enfield, Enfield Ret Pk","+4402083661823 Car Park Access"
-1.92652,50.75774,"Bournemouth, Ringwood Rd","+441202571585 "
-1.90539,53.87448,"Keighley, Keighley Ret Pk",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
