-1.43367,54.99683,"South Shields",""
-1.5744,53.758,"Leeds, White Rose Centre","+441132708368 "
-2.79985,54.04784,"Lancaster, Penny St",""
1.15559,52.05768,"Ipswich",""
1.3945,51.35955,"Westwood Cross, Thanet",""
-2.98817,53.04413,"Wrexham, Eagles Meadow",""
0.70969,52.24576,"Bury St Edmunds, Arc Centre",""
-1.51159,52.4079,"Coventry, 5-11 Upper Precinct","+442476220287 "
-2.49825,51.44598,"Hanham, Longwell Green Ret Pk","+448448472620 Aldermoor Way"
-4.12587,53.2279,"Bangor, Menai Centre",""
-1.82532,52.50795,"Birmingham, The Fort Shopping Pk","+441213864069 Fort Parkway"
-4.13949,51.67605,"Llanelli, Trostre North Ret Pk",""
-1.75539,53.79498,"Bradford, Kirkgate Centre",""
-0.0382,51.71899,"Cheshunt, Brookfield Ret Pk",""
-1.25851,52.38814,"Rugby, Elliotts Field Ret Pk",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
