-2.40025,53.08275,"Crewe, Crewe Hall","+441270253333 "
-1.5475,53.79608,"Leeds, Queens Hotel","+441132431323 "
-3.97759,55.96864,"Cumbernauld, Westerwood Hotel","+441236457171 "
-4.61127,56.01376,"Loch Lomond, Cameron House","+441389755565 "
-1.28686,54.06383,"Alne, Aldwark Manor","+441347838146 Access Rd"
-2.24493,53.47763,"Manchester, Midland Hotel","+441612363333 "
-2.57145,53.33916,"Stretton, Park Royal Hotel","+441925730706 "
-1.48649,53.49002,"Tankersley, Tankersley Manor","+441226744700 "
-1.45711,53.74894,"Oulton, Oulton Hall","+441132821000 "
-2.00887,54.9026,"Slaley, Slaley Hall","+441434673350 Access Rd"
-2.18232,53.30883,"Mottram St Andrew, Mottram Hall","+441625828135 "
-0.55717,53.54947,"Broughton, Forest Pines Hotel","+441652650770 "
-1.23639,52.98124,"Nuthall, Nottingham Belfry","+441159739393 "
-2.4487,52.62431,"Sutton Hill, Telford Hotel","+441952429977 "
-1.55935,52.32404,"Leek Wootton, Chesford Grange ","+441926859331 "
-1.66548,52.22551,"Black Hill, Stratford Manor","+441789731173 "
-1.71238,52.19399,"Stratford upon Avon, The Stratford","+441789271000 "
-1.25811,52.21592,"Hellidon, Hellidon Lakes","+441327262550 "
-0.06877,52.22051,"Cambourne, Cambridge Belfry","+441954714600 "
-0.62324,52.94346,"Belton, Belton Woods","+441476593200 "
1.27959,52.57556,"Norwich, Dunston Hall","+441508470444 "
-1.06025,51.72674,"Milton Common, Oxford Belfry","+441844279381 "
-2.14624,51.84421,"Brockworth, Cheltenham Chase Hotel","+441452519988 "
-1.05665,51.28293,"Basingstoke, Hampshire Court","+441256319700 "
-1.31661,51.16606,"Sutton Scotney, Norton Park Hotel","+441962763000 "
0.86503,51.15742,"Ashford, Ashford International","+441233219988 "
0.50893,51.34228,"Chatham, Bridgewood Manor","+441634201333 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
