-0.76117,51.79021,"Weston Turville, Five Bells, Aylesbury South","+448451126095 "
-0.72126,51.7994,"Aylesbury, East","+448451126094 "
-0.02749,51.38998,"Beckenham","+442086502233 "
-0.42659,52.14334,"Bedford","+448451126056 "
-1.99622,52.46317,"Quinton, Hageley Rd","+448451126066 "
-0.26157,51.66311,"Borehamwood","+448451126120 "
-1.82497,50.7472,"Bournemouth, Castle Ln E","+448451126085 "
-0.15251,50.86528,"Patcham, Black Lion","+448451126097 "
-2.04653,52.36484,"Bromsgrove, Birmingham Rd","+448451126067 "
1.10261,51.26216,"Canterbury, Old Gate Inn","+448451126099 "
-3.30326,51.40827,"Cardiff, Airport","+448451126081 "
-3.21565,51.51725,"Cardiff","+448451126080 "
-1.77425,52.5029,"Castle Bromwich","+448451126076 "
-1.77634,53.34291,"Castleton, The Castle","+448451126046 "
-2.83911,53.18118,"Christleton, Chester Southeast","+448451126022 "
-1.70686,52.49897,"Coleshill (NEC)","+448451126063 "
-1.62734,55.08589,"Cramlington","+448451126013 "
-0.09995,51.34916,"Croydon","+448451126118 "
-1.43801,52.92401,"Derby","+448451126047 "
-3.4449,50.68646,"Clyst St George, St George & Dragon","+448451551551 "
-0.80551,51.2935,"Fleet","+448451126101 "
-0.73269,51.32546,"Frimley","+448451126098 "
-0.62352,51.18095,"Godalming","+448451126102 "
-1.47619,53.98077,"Plompton, The Kestrel","+448451126033 "
-1.56687,53.97972,"Harrogate","+448451126034 "
-1.71421,53.6147,"Highburton, Penistone Rd","+448451126035 "
-0.45641,53.76462,"Willerby, A164","+448451126036 "
-1.79797,53.91522,"Ilkley, The Cow & Calf","+448451126037 "
-1.89682,53.87281,"Keighley, Bradford Rd","+448451126038 "
-2.17521,52.49669,"Kingswinford","+448451126069 "
-1.72209,52.3744,"Knowle, King's Arms","+448451126070 "
-1.22062,52.62441,"Leicester","+448451126048 "
-1.84821,52.6916,"Lichfield, Western Bypass","+448451126071 "
-2.91568,53.36331,"Liverpool, South","+448451126024 "
-2.9097,53.42065,"Liverpool, North","+448451126023 "
-4.58087,56.00374,"Loch Lomond, Balloch Rd","+448451126006 "
0.51981,51.27993,"Maidstone, White Rabbit","+448451126103 "
-1.64516,52.43582,"Meriden","+448451126072 "
-0.78623,52.02472,"Milton Keynes","+448451126057 "
-0.89397,52.20068,"Northampton, South","+448451126050 "
-0.84334,52.27631,"Northampton, East","+448451126049 "
-0.36611,51.54913,"Northolt","+448451126121 "
-1.21539,52.93904,"Nottingham","+448451126051 "
-0.58441,51.46228,"Old Windsor","+448451126104 "
-2.14189,53.55504,"Chadderton, Burnley Ln, Oldham","+448451126025 "
-4.11305,50.42802,"Roborough, 399 Tavistock Rd","+448451126087 Car Access"
-0.16516,51.23845,"Redhill","+448451126107 "
-2.33755,53.17577,"Brereton, Sandbach","+448451126026 "
-1.60043,53.31892,"Longshaw, The Fox House","+448451126041 "
-1.78298,52.45179,"Sheldon (NEC)","+448451126064 "
-0.54721,51.49378,"Slough","+448451126108 "
0.02036,51.58279,"Snarebrook","+448451126122 "
-3.38508,55.99043,"South Queensferry, Newhalls Rd","+448451126001 "
-0.28729,51.71914,"London Colney, Colney Fox","+448451126058 "
-2.17569,53.42509,"Stockport, Wellington Rd","+448451126027 "
0.25412,51.1633,"Tunbridge Wells","+448451126109 "
-0.41521,51.3736,"Walton-on-Thames","+448451126110 "
-0.42915,51.37512,"Weybridge","+448451126111 "
0.55262,51.62625,"Wickford","+448451126055 "
-0.55995,51.32291,"Working","+448451126112 "
-1.04349,53.95376,"York, Hull Rd","+448451126042 "
-2.23649,53.3117,"The Merlin, Alderly Edge","+441625599959 5-9 Wilmslow Road, Alderly Edge SK9 7QL"
-1.59471,52.1982,"Wellesbourne, Stratford upon Avon East","+448451126075 Warwick Rd"
1.33347,52.62668,"Norwich, Town House","+441603700600 The Town House Hotel 01603 700600"
1.4619,52.70581,"Horning, The Swan Inn","+448451126060 "
-1.44583,52.40285,"Coventry, Brinklow Rd","+448451126068 "
-4.05061,55.80208,"Motherwell, Strathclyde Pk","+441698854715 M74 J5"
-1.25574,52.36973,"Rugby, Diamond House Hotel","+441788572701 30 Hillmorton Rd, http://www.diamondhousehotel.co.uk/"
-3.28405,55.94296,"Corstorphine, St John's Rd, Edinburgh West","+448451126002 "
-1.28928,52.33747,"Dunchurch, Dun Cow","+441788810305 "
-1.68046,53.82573,"Calverley, Calverley Arms","+441132557771 Calverley Ln"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
