-1.86757,53.72507,"Halifax, Pellon Ln","Car Park Access"
-1.06598,52.96156,"Victoria Retail Park, Netherfield","Nottingham"
-1.21379,52.77338,"Loughborough","+441509237901 Unit B, Regent Place Retail Park, Broad St, Loughborough, Leicestershire LE11 5PA"
-1.64307,53.74592,"Birstall Retail Park","+441927420097 Unit 11"
-1.53448,55.13123,"Blyth",""
-0.46565,52.65695,"Unit 1 Stamford Business Park","+441780489297 "
-0.26327,52.59624,"Peterborough","+441733352335 The Boulevard Retail Park"
-1.93999,52.07842,"Evesham, Springfield Drive",""
-4.16753,55.78088,"East Kilbride, Mavor Ave","+448442485711 "
0.00625,51.51732,"Canning Town, Manor Rd","+448442485433 Car Access"
-0.13902,50.95543,"Burgess Hill, London Rd","+448442485740 Car Park Access"
0.10889,51.78191,"Harlow, Oaks Ret Pk","Car Park Access"
-4.13105,51.68006,"Llanelli, Pemberton Ret Pk","Car Park Access"
-7.2737,54.99909,"Londonderry, Crescent Link","Car Access"
-3.52193,55.88134,"Livingston, Almondvale Ret Pk","+441506419800 "
-3.30802,55.92601,"Edinburgh, Hermiston Gait Ret Pk","+441314424544 "
-1.60392,53.81543,"Kirkstall, Abbey Ret Pk","+441132782004 "
0.94677,52.6742,"East Dereham, Breckland RP",""
-4.15025,53.21045,"Bangor, Menai Ret Pk",""
-0.00938,51.68644,"Waltham Abbey, Highbridge Ret Pk",""
-3.31039,57.64088,"Elgin, Springfield Ret Pk","+448442485488 "
-4.19943,57.48246,"Inverness, Millburn Rd","+441463719725 "
-1.70818,53.80169,"Thornbury, Woodhall Rd",""
-3.37647,50.63061,"Exmouth, Liverton Business Park","+441395225446 "
-1.70923,52.62698,"Tamworth, Cardinal Point Ret Pk",""
-3.16193,55.8855,"Loanhead, Straiton Ret Pk",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
