-2.35629,51.38423,"Bath",""
-1.9441,52.4721,"Birmingham Edgbaston",""
-1.89873,52.47652,"Birmingham Birmingham",""
-1.31847,52.57594,"Leicester Hinkley North",""
-1.12176,52.65209,"Leicester",""
-0.96219,51.44447,"Reading",""
-2.87259,53.20186,"Chester",""
-2.23985,53.03414,"Newcastle Under Lyme",""
-0.54065,50.84224,"Arundel, Crossbush Services",""
-0.43073,51.49424,"Hayes London Heathrow",""
-0.33994,51.74963,"St. Albans",""
-0.19753,51.49431,"London Kensington",""
-0.19677,51.50946,"London Notting Hill",""
-0.19304,51.49089,"London Earls Court",""
-0.19175,51.5133,"London Bayswater",""
-0.1829,51.51263,"London Hyde Park",""
-0.17312,51.60697,"Finchley",""
-0.14653,51.49364,"London Victoria",""
-0.12403,51.48087,"London Vauxhall",""
-0.12178,51.53014,"London Kings Cross","+442078371940 2-5 Chads Street, Kings Cross, London"
0.56405,52.54888,"Northwold Thetford",""
1.42877,51.3368,"Ramsgate",""
-0.15738,52.93121,"Bicker Bar Boston",""
-6.23451,54.74167,"Antrim",""
-0.14641,51.49202,"Buckingham Palace Road","8-12 St. Georges Drive, London SW1V 4BJ"
-0.17469,51.52326,"Edgware Road W2",""
-0.09799,51.66004,"Enfield",""
1.73387,52.59978,"Great Yarmouth",""
-0.3268,51.58091,"Harrow",""
-0.72789,52.39739,"Kettering",""
-0.12325,51.52872,"Kings Cross Argyle",""
-0.8852,52.04319,"Milton Keynes North",""
-0.07019,51.51118,"Tower of London",""
-1.60378,54.99161,"Jesmond, Newcastle",""
-1.03686,52.82025,"Leicester Melton Mowbray A46",""
-1.12689,51.40886,"Padworth, Reading West",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
