-0.74865,51.30825,"Farnborough Gate",""
-3.38098,51.53638,"Talbot Green",""
-1.38619,54.9044,"Sunderland",""
-1.54055,53.7896,"Leeds, Crown Point","Car Park Access"
-1.86964,53.72521,"Halifax, Greenmount Ret Pk","Car Park Access"
-1.75407,53.80075,"Bradford, Forster Square",""
-1.20645,52.77382,"Loughborough",""
1.15451,52.05676,"Ipswich",""
-1.40417,50.9045,"Southampton, 64 Above Bar St","+442380631600 "
-1.03481,50.88202,"Waterlooville, Wellington Ret Pk",""
-0.37124,50.81103,"13 Montague Centre, Worthing",""
-0.54279,50.80957,"Littlehampton, 44 High St",""
-0.14117,50.8231,"Brighton, 36 North St","+441273711028 "
-0.1838,51.11559,"Crawley, Kingsgate",""
-0.33039,51.0623,"Black Horse Way, Horsham",""
0.90446,51.13061,"Sevington, Ashford Ret Pk",""
1.10592,51.29253,"Canterbury, Canterbury Ret Pk",""
-1.25869,52.38806,"Rugby, Elliotts Field Ret Pk","+441788551010 "
-3.17651,51.47921,"Cardiff, The Hayes",""
-2.29144,53.59234,"Bury, Angouleme Ret Pk","+441617611700 Car Park Access"
-2.35989,53.4629,"Trafford Retail Park",""
-1.04867,53.98794,"York, Monks Cross Ret Pk",""
-1.53852,53.99307,"Harrogate, Victoria Centre",""
0.14495,52.20665,"Cambridge, Beehive Centre","+441223368491 "
-3.31727,57.64782,"Elgin, Thunderton Pl",""
-1.53999,54.77622,"Durham, Dragon Ln","+441913750076 Unit 7, Dragonville Retail Park, Dragon Lane, Durham, DH1 2YB"
0.27077,51.48596,"Thurrock, Lakeside Ret Pk",""
-1.89693,52.47722,"Birmingham, Queens Dr",""
-2.48236,53.74203,"Blackburn, Towns Moor Ret Pk","+441254680653 Car Park Access"
0.09475,51.76603,"Harlow, Water Gardens","Car Park Access"
-2.90969,51.36118,"Worle, Queens Way","+441934519527 North Worle Shopping Centre, Queensway, BS22 6BT"
0.21596,51.44737,"Dartford, Prospect Pl","+441322284094 "
-1.48989,52.43014,"Coventry, Gallagher Ret Pk","+442476664158 "
-3.1643,55.95761,"Edinburgh, Moray Pk","+441316616611 Car Access"
-1.52124,52.40247,"Coventry, Central Six Ret Pk",""
-1.24405,52.90292,"Attenborough, Barton Ln","Car Park Access"
-2.43095,53.57327,"Bolton, Trinity St Ret Pk","Car Park Access"
-1.57124,54.97916,"Byker, Newcastle Shopping Pk","+441912243975 Car Access"
-0.20241,51.90488,"Stevenage, Forum Centre","+441438728408 "
-3.51925,55.8816,"Livingston, Almondvale West Ret Pk","+441506462060 Car Park Access"
-4.16836,55.78341,"East Kilbride, Kingsgate Ret Pk","+441355263205 "
-0.69433,53.59023,"Scunthorpe, Gallagher Ret Pk","+441724868965 Car Park Access"
0.51627,51.27412,"Maidstone, St Peter's Wharf","Car Park Access"
-3.16123,55.886,"Loanhead, Straiton Mains","+441314409500 Car Park Access"
-4.39781,55.90366,"Clydebank, Clyde Retl Pk","+441419511800 "
-0.00961,51.6864,"Waltham Abbey, Highbridge Ret Pk","+441992767230 Car Park Access"
-0.28208,51.71715,"London Colney, Colney Fields",""
1.39179,51.35841,"Broadstairs, Westwood Cross","+441843609531 Car Park Access"
0.29513,51.15726,"Tunbridge Wells, Longfield Rd",""
-1.42512,53.23173,"Chesterfield, Spire Way",""
-2.54401,51.42978,"Brislington, Brislington Ret Pk","+441179713661 "
-4.1388,51.67615,"Llanelli, Trostre North Ret Pk",""
-2.35924,51.38269,"Bath. High St",""
0.49479,51.7319,"Chelmer Village, Retail Park",""
-1.70477,52.62713,"Tamworth, Bitterscote Drive",""
-1.79722,52.51648,"Birmingham, Castle Vale Ret Pk",""
-1.82259,52.56126,"Sutton Coldfield, Gracechurch Centre",""
-2.16961,53.8601,"Colne, Glen Mills Ret Pk","+441282865492 North Valley Rd"
-1.74322,50.74129,"Christchurch, Meteor Ret Pk","+441202471549 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
