-1.96131,52.48723,"The Windmills, Smethwick","+448701421166 Birmingham B66 3EN"
-0.02098,51.50518,"Canary Wharf",""
-1.71241,52.19866,"Birmingham Road, Stratford Upon Avon",""
-1.52773,53.78188,"Hunslet, Low Rd","+448701682898 "
-1.3723,52.72423,"Belvoir Precint, Coalville",""
-0.28387,52.58999,"Unit 9, Bretton Centre","+448701421116 "
0.69827,51.558,"Southend A127 Arterial",""
-1.17723,52.59756,"Leicester, Fosse Pk",""
-0.47679,52.65292,"32 High Street, Stamford","+448701421650 "
-2.59667,53.4084,"Warrington, Alban Ret Pk","Car Park Access"
-1.50124,53.41619,"Wadsley Bridge",""
1.71291,52.59763,"Great Yarmouth, Gapton Hall Rd",""
-3.48609,53.31782,"Rhyl",""
1.09682,51.28879,"Canterbury",""
-1.89693,52.48038,"Birmingham, Temple Row",""
-3.78262,56.00419,"Falkirk, Grahams Road",""
-3.26574,55.94237,"Edinburgh, Corstophine",""
-3.17731,55.98136,"Edinburgh, Ocean Terminal",""
-3.31427,55.93813,"Edinburgh, The Gyle",""
-3.22102,55.94598,"Edinburgh, Haymarket Terrace",""
-3.16095,55.95634,"Edinburgh, London Road",""
-2.80803,55.61686,"Galashiels",""
-4.13664,55.87311,"Glasgow, Fort",""
-2.41677,53.56817,"Bolton, Burnden Park","Car Access"
-2.53443,53.58344,"Horwich, Middlebrook Ret Pk","Car Park Access"
-1.42987,53.2332,"Chesterfield, Ravenside Ret Pk",""
-3.00685,51.60952,"Malpas Road, Newport",""
-3.38109,51.53724,"Talbot Green","Access Rd"
-1.54926,54.00713,"Harrogate, Skipton Rd","+448701682621 "
-3.10513,55.93431,"Edinburgh, Fort Kinnaird","+448701682778 "
-1.99127,50.73498,"Poole, Wessex Gate Ret Pk","Car access"
-1.67462,54.66419,"Bishop Auckland, Newgate St","+448701421518 27 Newgate Street, DL14 7EP"
-2.73229,53.44452,"St Helens, Ravenhead Ret Pk","+448701682719 Unit 14, Ravenhead Retail Park, St. Helens, Merseyside WA9 1JF"
-1.19498,51.76265,"Oxford, London Rd","+448701682847 "
-0.26054,52.54073,"Peterborough, Serpentine Green Centre","+441733898006 Car Access"
-2.98827,53.04418,"Wrexham, Eagles Meadow",""
1.06279,51.27079,"Canterbury, Wincheap","Car Park Access"
-2.4826,53.74218,"Blackburn, Towns Moor Ret Pk","+448701682261 Car Park Access"
-0.33773,51.58144,"Harrow, St Anns Rd","+448701682028 "
0.10877,51.78194,"Harlow, Oaks Ret Pk","+4408701682071 Car Park Access"
-2.9448,51.57721,"Newport, Spytty Park","Car Park Access"
-0.77909,50.83665,"Chichester, North St","+448701421081 "
-2.59449,53.39016,"Warrington, Golden Sq Centre","+448701421484 "
-1.25815,51.75286,"Oxford, 13-20 Cornmarket St","+448701421598 "
-5.81765,54.85036,"Larne, Laharna Ret Pk","+448701421167 "
-1.51279,52.40802,"Coventry, 47 Upper Precinct","+448701421672 "
-1.51398,52.40831,"Coventry, 70 Lower Precinct","+448701421553 "
-2.67759,53.74841,"Walton le Dale, Capitol Centre","Car Access"
-0.34105,51.5426,"Greenford, Green Park Way","+448701682207 "
-4.0607,51.08121,"Barnstaple, 39 High St","+448701421039 "
-1.60387,53.8155,"Kirkstall, Abbey Ret Pk",""
-4.17746,57.48267,"Inverness, Eastfield Way Ret Pk",""
-3.16112,55.88599,"Loanhead, Straiton Ret Pk","Car Park Access"
-1.75441,53.7954,"Bradford, Kirkgate Centre, Ground Floor",""
-1.75329,53.80131,"Bradford, Valley Rd",""
-3.3143,57.64874,"Elgin, High St",""
-3.20591,51.47244,"Cardiff, Capital Ret Pk",""
-1.26005,52.3857,"Rugby, Junction 1 Ret Pk",""
-4.1599,51.68257,"Llanelli, Stepney St","+448435380455 "
-4.13865,51.67623,"Llanelli, Trostre North Ret Pk",""
-0.80869,51.82,"Aylesbury, Cambridge Close Ret Pk",""
-1.54315,53.79918,"Leeds, Headrow",""
1.20379,52.03302,"Ipswich, Futura Park","+448435382026 9-6"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
