-1.37319,52.72433,"Coalville Precinct",""
-1.2068,52.7718,"Carillon Court, Loughborough",""
-2.80153,54.04818,"Lancaster",""
-0.24261,52.57094,"Peterborough","+441733421870 "
-0.47964,52.65213,"5 High St, Stamford","+441780756127 "
-1.17755,52.59759,"Leicester, Fosse Pk","Car Park Access"
-1.82913,52.68304,"Lichfield",""
-3.49033,53.32106,"Rhyl",""
-2.55047,51.18834,"Shepton Mallet, Townsend Ret Pk",""
-1.67635,54.66484,"Bishop Auckland, Newgate Centre","+441388605375 Newgate Centre, DL14 7JQ"
-0.26028,52.54101,"Peterborough, Serpentine Green Centre","+441733894620 Car Access"
-1.51473,52.40805,"Coventry, 38-40 Upper Precinct","+442476230616 "
1.29277,52.62558,"Norwich, 16 St Stephens St","+441603728910 "
-5.81782,54.85033,"Larne, Laharna Ret Pk","+442828263020 "
-4.06055,51.08102,"Barnstaple, Green Lanes Centre",""
-3.26798,51.40589,"Barry, 102-106 Holton Rd","+441446729260 "
-4.20552,51.01791,"Bideford, High St","+441237471605 "
-1.82463,52.50846,"Birmingham, The Fort Shopping Pk","Fort Parkway"
-3.93687,56.11689,"Stirling, 28-38 Port St","+441786430880&#8206; "
-4.13936,51.67594,"Llanelli, Trostre North Ret Pk","Car Park Access"
-3.38035,51.53752,"Talbot Green, New Park Centre","+441443236940 Car Park Access"
-3.31121,57.64054,"Elgin, Springfield Ret Pk","+441343559850 "
-2.76614,51.48507,"Portishead, Wyndham Ret Pk","+441275398990 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
