0.04255,51.27259,"Westerham, M25 Clacket Ln MWSA WB",""
-0.32202,52.53182,"Peterborough, A1(M) MSA Swayfields","+441733396850 Car Access"
-0.39815,51.55686,"Ruislip, Long Drive","+442088458400 "
-0.85431,51.29526,"Fleet, MSA M3 SB","Car Access"
-1.74598,53.71153,"Brighouse, M62 Hartshead Moor EB","Car Access"
-4.13867,50.37339,"Plymouth, 50 Exeter St","+441752631000 "
-1.37147,53.94416,"Wetherby, A1M J46 MWSA",""
-1.54975,53.68326,"Wakefield, Wakefield Rd","Car Park Access"
-1.09691,51.73896,"Oxford, M40 MWSA","+441865877000 "
-0.20293,52.01416,"Baldock, A1(M) Services","+441462730598 "
-2.69086,53.63043,"Charnock Richard, M6 NB MWSA","+441257791746 "
-1.28117,53.31709,"Woodall, M1 MWSA SB, Sheffield","+441142487992 "
-0.00999,52.26992,"Boxworth, Cambridge Services","+441954268400 "
-1.4445,50.95817,"Rownhams, M27 MWSA WB",""
-3.41131,55.21938,"Lockerbie, Annandale Water MWSA",""
-4.03804,55.78971,"Hamilton, M74 MWSA NB",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
