-4.00397,50.73877,"Okehampton, Dillan","West St"
-2.64314,53.45324,"Continental Pizza","Pizza & Kebab"
-2.64029,53.45188,"The God Father","Pizza & Kebab"
-0.21769,52.58862,"Peterborough, Hill Close","+441733555600 Italian Pizza & Kebab"
-0.25342,52.59149,"Zorba","+441733562860 "
-2.59339,51.47015,"Grecian",""
0.01241,50.87374,"Lewes, Efes Kebab","+441273488995 "
-0.02027,50.7954,"Peacehaven, Telscombe Kebab","+441273588788 "
-3.17511,51.43618,"Penarth Station",""
-2.51701,50.9513,"Sherborne, Sherborne Kebab",""
-2.62606,50.94173,"Yeovil, Troy","+441935411779 "
-1.30567,53.53373,"Goldthorpe, Pizza Palace","+441709888986 "
0.32887,51.14746,"Pembury Grill","Burgers and kebabs (does pizzas too)"
-1.45026,54.90499,"Pasha Pizza, South Hylton",""
-1.49683,53.36886,"Sheffield, Elif","+441142666876 "
-1.50978,52.40501,"Coventry, New Union St","+442476220358 Coventry, 8 New Union St"
-4.0296,55.81423,"Bellshill, Taj Mahal","+441698747476 "
-0.16987,51.2365,"Redhill, Redhill Kebab House","Brighton Rd"
-1.82787,52.41399,"Shirley, Shirley Kebab House","+441217440597 161 Stratford Rd"
-3.23506,55.9373,"Edinburgh, Kebab Express","+441313379070 252 Gorgie Rd"
-4.04427,55.77954,"Cosmiso, Hamilton",""
-4.30941,53.25576,"Llangefni, Jonagis Pizza & Kebab Land","+441248750802 11-13 Bridge St"
-1.87642,52.45681,"Birmingham, Lahore Kebab & Sweet House","+441217668477 202 Ladypool Rd"
-1.87645,52.45615,"Birmingham, ZamZam Kebabish","+441214491170 230-232 Ladypool Rd"
-3.17789,55.96266,"Edinburgh, Khyber Kebabs","+441315537859 24 Albert St"
-0.07077,51.39704,"South Norwood, Kebab Centre","+442086550978 70 Portland Rd"
-1.48443,52.41038,"Coventry, Flames Grill","+442476449414 72 Walsgrave Rd"
1.49201,52.2155,"Saxmundham, Zorbas Kebabs","+441728604694 24 Market Pl"
0.30426,51.36589,"New Ash Green, Ash Green Kebab & Pizza","+441474879530 4 The Link"
-0.21315,51.55775,"Cricklewood, Merals",""
-0.10599,51.00016,"Haywards Heath, Ephesus","+441444451281 24 The Broadway"
-0.13936,50.95573,"Burgess Hill, Charcoal Grill","+441444236345 233 London Rd"
-4.73177,56.00248,"Helensburgh, Mr Kebab","+441436674677 24 East Clyde St"
0.55766,51.42297,"Hoo, Anatolia","+441634255202 "
-0.32578,51.06135,"Horsham, The Best Kebab","+441403273888 "
-2.07293,52.48752,"Netherton, Black Countrys Chippy","+441384568260 Northfield Rd"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
