-1.67979,54.95893,"Gateshead","+448453551143 "
-2.62586,53.4173,"Warrington","+448453551140 Access Rd."
-4.35961,55.87186,"Glasgow","+448453552266 Access Rd."
-0.25913,51.55322,"Wembley, Brent Park","+448453551141 "
-95.47534,29.78467,"Houston","Every day 10am-9pm"
-2.56435,51.47431,"Bristol, Eastgate Ret Pk","+448453552264 Car Access"
-0.12441,51.38178,"Croydon","+448453551144 "
-0.04723,51.60882,"Edmonton","+448453552255 "
-2.01265,52.56932,"Wednesbury, Birmingham","+448453551142 Access Rd."
-3.18747,51.46212,"Cardiff","+448453552267 Access Rd."
-74.17022,40.67369,"IKEA Elizabeth","+19082894488 Elizabeth Center 1000, IKEA Drive, Elizabeth NJ 07201"
-1.64825,53.74479,"Birstall, Holden Ing Way","+448453552261 "
-2.10233,53.49106,"Ashton-under-Lyne, Manchester","+448453552186 "
0.28564,51.48125,"Thurrock, Lakeside Ret Pk","+448453552262 Car Park Access"
-1.51773,52.40716,"Coventry, Croft Rd","+448453552150 Access Rd"
-5.86026,54.62427,"Belfast, Holywood Exchange","+448453551113 Airport Rd W"
-1.41116,50.90281,"Southampton, West Quay","+448452257125 "
-3.16645,55.88064,"Loanhead, Straiton Ret Pk","+448453552265 Car Park Access"
1.26063,52.65069,"Norwich, Sweet Briar Rd, Order & Collect","+442036450018 "
-0.73672,52.00236,"Milton Keynes, Third Ave, Warehouse",""
-0.73073,52.00498,"Milton Keynes, Bletcham Way","+442036450000 "
-1.28029,53.00264,"Nottingham, Giltbrook Ret Pk","+441159387500 "
-1.0666,51.44155,"Calcot, Pincents Ln","+442036450000 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
