-4.13121,51.68005,"Llanelli, Pemberton Ret Pk","+441554784050 Car Park Access"
-3.20638,51.47242,"Cardiff, Capital Ret Pk","+442920780000 "
-1.48931,52.4305,"Coventry, Gallagher Ret Pk","+442476637948 Car Park Access"
-1.13147,52.9463,"Nottingham, Lady Bay Ret Pk","Car Park Access"
-3.52068,55.88109,"Livingston, Almondvale Ret Pk","+441506407770 "
-1.64525,53.74425,"Birstall, West Yorkshire Ret Pk","+441924428400 Car Access"
-1.75375,53.80068,"Bradford, Forster Sq",""
-1.49595,55.01072,"North Shields, Silverlink Ret Pk",""
-1.79657,52.51668,"Birmingham, Castle Vale Ret Pk",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
