-115.28067,36.29965,"Las Vegas, N El Captain Way","017023997272 "
-115.20212,36.2391,"Las Vegas, W Craig Rd","+017026396262 "
-0.13193,50.9542,"Burgess Hill, Martlets Centre","+441444480580 Car Park Access"
-1.50395,52.39078,"Coventry, 156-160 Quinton Park","+442476505999 "
-4.49702,55.60621,"Kilmarnock, Titchfield St","+441563559355 "
-0.79769,51.34539,"Sandhurst, 74 Yorktown Road","+441252861166 "
-3.18095,55.94076,"Edinburgh, Clerk St","441316681122 "
-3.17269,55.96932,"Leith, Leith Walk","441315556461 "
-0.01835,51.74878,"Broxbourne, High Rd",""
-0.03453,51.81266,"Ware, High St",""
-0.56388,51.31727,"Woking, Goldsworth Rd",""
-1.89255,52.43617,"Kings Heath, High St","+441214442121 "
0.60745,51.58748,"Rayleigh, High St",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
