-2.56439,51.47377,"Bristol, Eastgate Ret Pk","Car Access"
-1.54028,53.78936,"Leeds, Crown Point","Car Park Access"
-1.98815,52.58668,"Walsall","Access Rd."
-1.16055,52.94554,"Castle Marina Retail Park, Nottingham",""
-4.17814,57.48197,"Inverness",""
1.06263,51.27073,"Canterbury, Wincheap",""
-1.75227,53.7988,"Bradford, Forster Sq",""
-1.27329,54.55478,"Teesside Park",""
1.09899,52.03846,"Ipswich, Interchange Ret Pk",""
-0.24197,52.57072,"Peterborough, Bridge Street","+441733563722 "
-1.8168,52.40025,"Solihull","+441217337296 Chalford Way, Shirley, Solihull, B90 4QY"
0.27801,51.48527,"Thurrock, Lakeside Ret Pk","Car Park Access"
-2.47883,53.74238,"Blackburn, Grimshaw Ret Pk","+441254674220 "
-2.24642,51.87457,"Gloucester, St Oswalds Ret Pk","+441452397410 Car Access"
-4.06011,51.08216,"Barnstaple, Green Lanes Centre",""
-1.52148,52.40249,"Coventry, Central Six Ret Pk","+442476228937 "
-1.82402,52.50853,"Birmingham, The Fort Shopping Pk","+441213864005 Fort Parkway"
0.41479,52.73766,"Kings Lynn, Peel Centre","Car Access"
1.75127,52.47595,"Lowestoft, The Britten Centre","+441502573456 "
1.29606,52.62664,"Norwich, Castle Mall","+441603621075 Unit 25-27"
0.71335,51.53724,"Southend, 107-109 High St","+441702346718 "
-4.16017,51.6825,"Llanelli, Stepney St",""
-0.34482,53.73837,"Hull, Kingston Ret Pk",""
0.28447,50.79495,"Eastbourne, Hampden Ret Pk","+441323524360 "
0.11195,51.39326,"Orpington, Nugent Shopping Pk","+441689888990 "
0.27317,51.19274,"Tonbridge, The Pavilion","+441732770135 "
0.26573,51.135,"Tunbridge Wells, 223-225 Victoria Pl","+441892541241 "
0.01489,51.40512,"Bromley, 156-160 High St","+442084606730 "
-3.1067,55.93227,"Edinburgh, Fort Kinnaird",""
-1.70281,52.62653,"Tamworth, Ventura Shopping Centre",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
