1.56891,52.45629,"Beccles, Gosford Rd","+441502717967 "
-0.36794,52.76796,"Bourne, Manning Rd","+441778424166 "
1.69967,52.5861,"Bradwell, Burgh Rd","+441493600601 "
1.44815,52.44924,"Bungay, Hillside Rd","+441986895738 "
1.70532,52.45743,"Carlton Coalville, Ashburnham Way","+441502566535 "
1.50157,52.34065,"Halesworth, Saxons Way","+441986872386 "
-0.31241,52.6763,"Market Deeping, Godsey Ln","+441778344599 "
-0.10911,52.4534,"Ramsey, Newtown Rd","+441487710086 "
-0.07487,52.34348,"St Ives, Constable Rd","+441480301747 "
-0.28585,52.2279,"St Neots, Great North Rd","+441480404484 "
0.68856,52.64661,"Swaffham, London Rd","+441760721254 "
-0.25615,52.52107,"Yaxley, Bentley Ave","+441733245329 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
