-1.18729,53.15675,"Mansfield, Old Mill Ln Ind Est","+441623648149 "
-1.2167,53.02392,"Hucknall, Daniels Way","+441159680777 "
-1.37219,53.389,"Catcliffe, Poplar Way","+441709373715 Car Access"
-0.50971,53.23476,"Lincoln, Greetwell Rd","+441522540500 Car Park Access"
-2.16,52.99819,"Fenton, Diamond Park Ind Est","+441782555580 Car Access"
-2.51617,53.40073,"Woolston, Chesford Grange","+441925880055 "
-1.48715,55.00506,"North Shields, Second Ave","+441912931555 "
-1.57473,53.78554,"Leeds, Gelderd Cross","+441132715555 Car Park Access"
-2.68869,53.7983,"Preston, Pittman Way","+441772677577 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
