-1.53795,54.00525,"Harrogate, Roberts Cres",""
0.14872,52.20704,"Cambridge, Coldhams Lane",""
-2.12749,53.25612,"Macclesfield, Union St","+441625433381 "
-2.20289,53.3581,"Cheadle, Duke Ave","+441614860611 "
-1.59188,53.77987,"Leeds, Royds Ln",""
-1.46783,53.37451,"Sheffield, Shoreham St","+441142752988 "
0.10883,51.782,"Harlow, Oaks Ret Pk","Car Park Access"
-3.31597,57.64016,"Elgin, Elgin Ret Pk","+441343556013 "
-3.10043,55.9328,"Edinburgh, Fort Kinnaird",""
-4.13343,51.67784,"Llanelli, Trostre Ret Pk","+441554774411 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
