-2.98799,51.16257,"Bridgwater","+441278685511 "
-2.93936,51.57034,"Newport","+441633270222 "
-2.19487,53.46388,"Manchester Belle Vue","+441612306000 "
-2.13535,51.99956,"Tewkesbury","+441684292307 "
-1.99972,52.60435,"Walsall","+441922721555 "
-4.20021,55.87809,"Glasgow","+441417709661 "
-3.36841,55.94068,"Edinburgh","+441313332151 "
-2.65319,53.71918,"Bamber Bridge, Preston Centre","+441772324666 "
-1.79331,52.5103,"Birmingham","+441217491331 "
-1.51541,52.7026,"Measham","+441530270322 "
-1.42934,52.90895,"Derby","+441332666111 "
-1.06371,52.96223,"Nottingham","+441159873311 "
-0.86103,51.32214,"Blackbushe","+441252878555 Access Rd."
-0.49218,52.08437,"Bedford","+441234849700 "
-0.21533,52.57226,"Peterborough","+441733568881 "
-0.05544,51.65471,"Enfield, Enfield Ret Pk","+442083661144 Car Access"
0.38348,51.18365,"Paddock Wood","+441892836611 "
-1.75797,53.69458,"Brighouse, Armytage Rd","+441484401555 Car Access"
-1.54861,55.01747,"Newcastle","+441912700077 "
-2.99292,51.16814,"Bridgwater, Dunball Car Auctions",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
