-1.40985,50.90579,"Southampton, Western Esplanade","+442380333486 "
-1.98102,50.74034,"Poole, Banbury Rd",""
-1.05459,50.81704,"Portsmouth, Ocean Ret Pk",""
-2.59601,51.52862,"Bristol",""
-3.93828,51.62103,"Swansea",""
-1.73113,51.57539,"Swindon",""
-2.25361,51.85748,"Gloucester",""
-0.48487,52.1086,"Bedford, Race Meadows Way","Car Park Access"
-0.17499,50.83848,"Hove, Goldstone Ret Pk",""
-0.39799,51.87356,"Luton",""
0.50732,51.35319,"Medway",""
-1.28959,51.75259,"Oxford",""
-0.19823,51.89144,"Stevenage",""
-0.56116,51.31849,"Woking",""
-1.70273,52.62656,"Tamworth, Ventura Shopping Centre",""
-1.43406,52.43233,"Coventry",""
-1.19238,52.62731,"Leicester",""
-0.90419,52.233,"Northampton, St James Ret Pk",""
-1.16553,52.93295,"Nottingham",""
-2.02128,52.4909,"Oldbury",""
-2.75215,52.68854,"Shrewsbury",""
-2.19059,53.02704,"Stoke",""
0.4628,51.57113,"Basildon",""
-0.21893,51.57469,"Brent Cross",""
0.08393,51.57436,"Ilford",""
1.28791,52.63302,"Norwich",""
-1.12017,53.50762,"Doncaster",""
-0.34497,53.73834,"Hull, Kingston Ret Pk",""
-1.41488,53.40475,"Sheffield",""
-1.10935,53.99035,"York, Clifton Moor","Car access"
-1.50595,53.6791,"Wakefield, Westgate Ret Pk","Car Park Access"
-2.35552,53.39985,"Altrincham, Altrincham Ret Pk",""
-2.90995,53.19738,"Chester, Chester Ret Pk",""
-2.99824,53.41301,"Liverpool",""
-2.22632,53.48175,"Manchester, Central Ret Pk",""
-2.67665,53.77314,"Preston, Deepdale Ret Pk","Car Access"
-2.62279,53.41655,"Warrington",""
-2.11322,57.15514,"Aberdeen",""
-4.20855,55.85516,"Glasgow Park Head Forge",""
-3.18409,51.4523,"Cardiff",""
-1.67608,54.95897,"Gateshead Cameron Park",""
-1.81709,52.40173,"Solihull",""
-0.76913,52.0334,"Milton Keynes","+441908309001 Leisure Plaza, 800, Grafton Gate West"
-0.05679,51.65358,"Enfield, Enfield Ret Pk","Car Park Access"
-1.64461,53.7452,"Birstall, West Yorkshire Ret Pk","Car Access"
-0.38989,51.64872,"Watford","Century Park, Watford"
-1.27784,54.55689,"Teesside",""
-1.43721,52.91741,"Wyvern Way, Derby",""
-2.15069,53.41458,"Stockport, The Peel Centre",""
-87.85166,42.70247,"Racine","+12626378697 2433 S Greenbay Rd"
1.09889,52.03832,"Ipswich, Interchange Ret Pk",""
-4.32202,55.85145,"Glasgow, Helen St","Car Park Access"
-0.25306,52.58261,"Peterborough",""
0.14513,52.20718,"Cambridge, Beehive Centre",""
-0.54777,53.22583,"Lincoln, St Marks Ret Pk",""
-0.9609,51.45688,"Reading","+441189560400 "
-0.11899,51.37304,"Croydon",""
-2.41801,53.57304,"Bolton, Trinity Ret Pk","+441204398877 Car Park Access"
0.2941,51.15747,"Tunbridge Wells, Great Lodge Ret Pk",""
0.27747,51.48545,"Thurrock, Lakeside Retail Park","Car Park Access"
-1.10967,51.25136,"Basingstoke, Brighton Hill Ret Pk","+441256843331 Car Access"
0.10669,51.78314,"Harlow, Queensgate Centre","Car Park Access"
-7.27371,54.99818,"Londonderry, Crescent Link","Car Access"
-3.52195,55.87916,"Livingston, Almondvale Ret Pk","+441506464730 "
-2.99658,56.48215,"Dundee, Kingsway Park","+441382832833 Car Park Access"
-0.40523,51.49817,"Hayes, Hayes Rd",""
-2.10939,52.47832,"Dudley, Merry Hill Centre","+441384483687 Car Park Access"
-2.54446,51.42987,"Brislington, Brislington Ret Pk","+441179713781 Car Park Access"
-0.69429,53.59032,"Scunthorpe, Gallagher Ret Pk","+441724847800 "
-3.46822,50.71493,"Exeter, Bishops Court","+441392362080 "
-5.9213,54.65287,"Newtownabbey, Abbey Business Pk","+442890369370 Mill Rd"
-6.06909,54.49194,"Lisburn, Sprucefield Pk","+442892667753 "
-4.14869,50.37097,"Plymouth, Flora St","+441752226161 "
-1.75864,53.79908,"Bradford, Manningham Ln",""
-0.05991,51.48006,"Peckham, Old Kent Rd",""
-1.42607,53.23104,"Chesterfield, Spire Way",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
