-2.34275,53.51409,"Chorley Road",""
-2.33354,53.50892,"Swinton, Chorley Road",""
-3.49239,53.31824,"Elwy","+441745353262 7 Elwy Street, Rhyl LL18 1BS"
-4.26363,55.82534,"Dental Practice",""
0.42212,51.63097,"Billericay Health Centre",""
1.72577,52.64755,"John G Plumber and Associates, Caister-on-Sea",""
1.72567,52.60492,"John G Plummer & Associates","+441493842559 "
1.70137,52.57546,"John G Plummer & Associates, Beccles Road","+441493662717 "
-1.92583,52.63062,"Walsall Wood Dentistry","+441543377158 "
-0.26497,52.08498,"Ballard & Tucker","+441767221211 "
-3.18286,51.43465,"Penarth Health Centre",""
-3.17363,51.43611,"Smile, Penarth",""
-0.54279,53.22518,"Powells",""
-0.17412,51.35631,"Beechwod Dental Care","+442086421842 109 Banstead Road, Carshalton Beeches, SM5 3NP"
-1.53461,53.99038,"Harrogate, South Park",""
-2.75896,53.43575,"Thatto Heath, Thatto Heath Rd","+441744820404 Thatto Heath Dental Practice"
-3.97928,55.82133,"Holytown, Main St","+441698833088 "
-3.94279,55.81372,"Newarthill, High St","+441698862727 "
0.73467,50.95143,"Rye, Rye Dental Surgery","+441797223311 "
-1.07114,54.61856,"Redcar, Fraser Plahe Dental Care","+441642489846 Queen St"
-0.75347,52.05976,"Neath Hill, Dr Y K Wang BDS","+448458501321 Coopers Mews"
-0.77445,52.06206,"Stantonbury, Health Centre","+448707447333 "
0.931,52.37663,"Hopton, Josephine Hassan","+441953688110 "
-1.81637,53.80285,"Allerton, Allerton Rd","+441274496800 accepts NHS patients"
-4.14217,57.4874,"Culloden, The Dental Clinic",""
-3.27015,51.54532,"The Glenhaven Surgery, Taffs Well","+442920810523 129 Cardiff Rd, Taffs Well, Cardiff, CF15 7PP"
-2.67881,53.53568,"Pemberton, Barton & Taylor","+441942227484 "
-2.72757,53.54196,"Up Holland, Hallgreen","+441695622066 "
-0.77974,51.35249,"Owlsmoor, Berkshire Dental & Chiropody","+441344777399 37 Yeovil Rd"
-0.77947,51.35357,"Owlsmoor, Victoria Rd","+441344771615 "
-3.66643,50.7915,"Crediton, Wistaria Dental Practice","+441363773377 "
-2.51054,51.46239,"Kingswood, Orchard Medical Centre","+441179805100 Macdonald Walk"
-1.47217,52.41096,"Coventry, JS Shergill","+442476451569 2 Longfellow Rd, Car Park Access"
-2.36114,53.14411,"Sandbach, Crown Bank","+441270763777 "
-1.0832,51.28047,"Basingstoke, ADP","+441256328662 Shakespeare House"
0.45799,51.52818,"Corringham, Family Dental Surgery","+441375673228 83 Lampits Hill"
0.44443,51.52189,"Stanford le Hope, Sorrells Dental Care","+441375640505 103 The Sorrells"
0.43308,51.52232,"Stanford le Hope, Seth Dental Care","+441375672629 154 Southend Rd"
0.42837,51.51434,"Stanford le Hope, Robert Price","+441375677976 23 Corringham Rd"
0.43993,51.52696,"Stanford le Hope, S a Najefi Dental","+441375675710 273 Southend Rd"
0.42548,51.51535,"Stanford le Hope, C Kasian & C C Soon","+441375679751 2a King St"
0.26817,50.75641,"Eastbourne, 11 Meads St","+441323723757 Dr Helena Fridmann"
-3.00097,51.1356,"Bridgwater, East Quay Medical Centre",""
-3.11555,55.94154,"Edinburgh, Pearl Dental Clinic","+441316699977 23 Duddingston Park S"
-2.89475,55.97428,"Longniddry, Longniddry Dental Practice",""
1.69113,52.69778,"Hemsby, John G Plummer",""
-3.02832,53.80373,"Blackpool, Ivory Dental Care","+441253392685 Park Rd"
-3.15105,55.87991,"Loanhead, Loanhead Dental Practice","+441314401161 50 Fountain Place"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
