-3.17861,51.48307,"Cardiff",""
-3.05542,53.82992,"Blackpool, Promenade",""
-2.92047,51.60444,"Newport, M4 J24",""
-2.56527,51.54444,"Bristol",""
-6.09112,54.71139,"Templepatrick Hotel & Country Club",""
-5.91805,54.59639,"Belfast",""
-4.29139,55.87778,"Glasgow Grosvenor",""
-4.26889,55.86138,"Glasgow",""
-3.83305,57.19,"Aviemore",""
-3.80499,57.17472,"Coylumbridge",""
-3.6114,56.56473,"Dunkeld House Hotel",""
-3.14389,54.55361,"Keswick Lodore",""
-3.05583,57.05556,"Craigendarroch",""
-2.96584,56.45807,"Dundee",""
-2.35917,51.38444,"Bath City",""
-2.16944,52.02779,"Teweksbury, Puckrup Hall",""
-2.0475,52.36779,"Bromsgrove",""
-1.85305,51.54694,"Swindon",""
-1.61027,52.26139,"Warwick",""
-1.40196,50.95428,"Southampton",""
-1.31833,51.38222,"Newbury Centre",""
-1.31241,51.45084,"Chieveley, Newbury North",""
-1.0714,51.26279,"Basingstoke",""
-1.04225,50.83677,"Farlington, Eastern Rd, Portsmouth",""
-0.89555,52.18944,"Northampton",""
-0.79861,51.41028,"Bracknell, St Annes Manor",""
-0.74361,51.39444,"Bracknell",""
-0.61463,50.8504,"Walberton, Avisford Park",""
-2.27056,53.36639,"Manchester Airport",""
-2.02527,53.33695,"Moorside Grange",""
-1.71583,52.45056,"Birmingham Metropole",""
-1.45778,53.38779,"Sheffield",""
-1.43583,52.43722,"Coventry",""
-1.29778,52.84667,"East Midlands Airport",""
-1.14806,52.95639,"Nottingham",""
-0.44139,51.4586,"London Heathrow Airport",""
-0.43777,51.33389,"Cobham",""
-0.28528,51.55582,"Wembley Plaza",""
-0.21333,51.505,"London Kensington",""
-0.20777,51.49638,"London Olympia",""
-0.18778,51.51057,"London Hyde Park",""
-0.17361,51.52167,"London Paddington",""
-0.17111,51.51972,"London Metropole",""
-0.14903,50.82152,"Brighton, Metropole",""
-0.15027,51.50556,"London Hilton on Park Lane",""
-0.14943,51.50556,"London Mews",""
-0.14694,51.50611,"London Green Park",""
-0.14389,51.51779,"Langham Hilton",""
-0.12693,51.50722,"The Trafalgar Hilton",""
-0.11556,51.35779,"Croydon",""
-0.10471,51.5361,"London Islington",""
-0.0339,51.50445,"London Docklands Riverside",""
0.245,51.45279,"Dartford Bridge",""
-0.36055,51.66528,"Watford",""
0.21167,51.87667,"London Stanstead Airport",""
0.54666,51.28556,"Maidstone",""
-2.15305,57.13444,"Aberdeen Treetops",""
-0.01929,51.50118,"London Canary Wharf","+442030022300 "
-2.25064,53.47599,"Beetham Tower, Manchester",""
-1.60509,54.96627,"Gateshead, Bottle Bank","+441914909700 "
-1.08055,53.95632,"York, Tower St","+441904648111 "
-0.15505,51.15634,"Horley, London Gatwick Airport","Car Access"
-0.70025,52.02412,"Milton Keynes, Groveway","Car Park Access"
-3.20731,55.9498,"Edinburgh, Caledonian Hilton","+441312228888 Princes St"
-3.36016,55.94403,"Edinburgh, Airport Hotel","+441315194400 "
-4.03337,55.83087,"Bellshill, Hilton Strathclyde","+441698395500 Phoenix Crescent"
-0.70541,52.50858,"Corby, Hampton by Hilton","+441536211201 Access, hamptoninn.hilton.co.uk"
-1.18436,52.60145,"Leicester, Lubbesthorpe Way",""
-3.21719,55.94692,"Edinburgh, Hilton Grosvenor","+441312266001 Grosvenor St"
-111.88788,33.28761,"Chandler, Hampton Inn & Suites, Fashion Center","+014809179500 1231 S Spectrum Blvd, Chandler, AZ"
-112.2646,33.53167,"Glendale, Hampton Inn & Suites, Westgate","+016232717771 6630 N 95th Avenue, Glendale, AZ"
-89.52221,43.05612,"Madison, Hampton Inn & Suites, West","+016082710200 483 Commerce Dr, Madison, WI"
-89.30065,43.13699,"Madison, Hampton Inn, East","+016082449400 4820 Hayes Rd, Madison, WI"
-95.93294,41.26824,"Omaha, Hampton Inn & Suites, Downtown","+014023455500 1212 Cuming St, Omaha, NE"
-96.10439,41.1809,"Omaha, Hampton Inn & Suites, LaVista","+014028952900 12331 Southport Parkway, La Vista, NE"
0.53707,51.86808,"Braintree, Hampton by Hilton","+448444823201 "
-2.23326,53.47879,"Manchester,  DoubleTree Piccadilly","+441612421000 "
-1.54695,53.79355,"Leeds, Leeds City","+441132442000 "
-1.54971,53.79358,"Leeds, Doubletree","+441132411000 Granary Wharf"
-2.85643,53.20734,"Hoole, Doubletree Chester","+441244408800 "
-0.29045,51.51198,"Ealing Doubletree","+442088968400 "
-0.10973,51.53188,"Islington, DoubleTree","+442072825500 "
-1.4726,53.32471,"Sheffield, DoubleTree Sheffield Park","+441142829988 "
-1.20219,52.98657,"Nottingham, DoubleTree Nottingham Gateway","+441159794949 "
-1.71265,55.03622,"Newcastle, DoubleTree Newcastle Airport","+441661824266 "
-0.73554,52.01015,"Milton Keynes, DoubleTree","+448454545045 "
-0.41059,51.48028,"Cranford, DoubleTree Heathrow","+442085644450 "
-0.12728,51.49329,"Westminster, DoubleTree Westminster","+442076301000 "
-0.12228,51.52005,"London, DoubleTree West End","+442072422828 "
-0.14329,51.49412,"Victoria, DoubleTree Victoria","+442078348123 "
-0.07805,51.51077,"London, DoubleTree Tower of London","+442077091000 "
-0.1566,51.51452,"London, DoubleTree Marble Arch","+442079352361 "
-0.19041,51.51036,"London, DoubleTree Hyde Park","+442072291212 "
-0.18381,51.47398,"London, DoubleTree Chelsea","+442074112200 "
-0.54712,53.22963,"Lincoln, DoubleTree","+441522565180 "
-3.20321,55.94583,"Edinburgh, DoubleTree","+441312215555 34 Bread St"
-3.06325,56.46488,"Dundee, DoubleTree","+441382641122 "
-3.95815,56.19008,"Dunblane, DoubleTree Hydro","+441786822551 "
0.11653,52.20076,"Cambridge, DoubleTree","+441223259988 "
-2.81083,51.38086,"Yatton, Doubletree Bristol South","+441934834343 Cadbury House"
-2.5874,51.44883,"Bristol, DoubleTree City Centre","+441179260041 "
-2.08351,57.15251,"Aberdeen, DoubleTree City Centre","+441224633339 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
