-1.47167,53.55011,"Barnsley, Pontefract Rd","+441226732297 "
-1.93488,52.54694,"Birmingham","+441213587977 4 Birmingham Road, Great Barr, B43 6NR"
-1.83071,52.4634,"Hay Mills","+441217713262 1152 Coventry Road, Hay Mills, B25 8DB"
-2.42715,53.57332,"Bolton, 1 Thynne St","+441204365799 "
-1.76032,53.80135,"Bradford, Manningham Ln","+441274390692 "
-2.56391,51.45825,"Bristol","+441179351060 1-3 Church Road, Lawrence Hill, BS5 9JJ"
-3.16429,51.48392,"Cardiff","+442920465424 44-46 City Road, CF24 3DN"
-2.92275,54.88718,"Carlisle","+441228591666 85 London Road, CA1 2LG"
-2.88591,53.19652,"Chester","+441244311528 43-45 St James Street, CH1 3EY"
0.89617,51.8945,"Colchester","Unit 4 North Station Road, CO1 1RE"
-1.51204,52.41207,"Coventry","+442476224227 Bishop Street, CV1 1HT"
-0.10085,51.34879,"Croydon","+442087630640 423-427 Brighton Road, CR2 6EU"
-1.55173,54.53156,"Doncaster","+441325380841 214 Northgate, DL1 1RD"
-1.47268,52.92485,"Derby","+441332290931 Derwent Street, DE1 2ED"
-2.96497,56.46264,"Dundee","+441382225140 24-26 Trades Lane, DD1 3ET"
-3.14124,55.95569,"Edinburgh","+441316595919 163-171 Piersfield Terrace, EH8 7BR"
-1.62004,54.94991,"Gateshead","+441914932520 50 Lobley Hill Road, NE8 4XA"
-2.23289,51.85898,"Gloucester","+441452417948 221A Barton Street, GL1 4HY"
-0.07635,53.56675,"Grimsby, Ellis Way","+441472354435 Car Park Access"
0.0849,51.57342,"Ilford","+442085184286 746-748 Eastern Avenue, IG2 7HU"
1.40269,51.22778,"Kent-Deal","+441304373434 182-185 High Street, Deal, CT14 6BQ"
-1.57769,53.80478,"Leeds, Kirkstall Rd","+441132310400 "
-1.11918,52.65331,"Leicester","+441162610688 69 Melton Road, LE4 6PN"
-2.97625,53.40923,"Liverpool","+441517094484 80-88 London Road, L3 5NF"
-0.06167,51.50914,"London Docklands","+442074882129 100 The Highway, Tower Hamlets, E1W 2AZ"
-0.08555,51.61672,"London Edmonton","+442088030861 6 Kendal Parade, N18 1ND"
-0.01687,51.57334,"London Leyton","+442085588284 503-507 Lea Bridge Road, E10 7EB"
0.52669,51.26886,"Maidstone","+441622769572 57 Upper Stone Street, ME15 6HE"
-2.35242,53.39679,"Manchester","+441619282666 71 Manchester Road, Altrincham, WA14 4RJ"
-1.20747,53.15333,"Mansfield","+441623622160 169 Chesterfield Road South, NG19 7AR"
1.27785,52.64048,"Norwich","+441603766402 282A Heigham Street, NR2 4LZ"
-0.24992,52.58977,"Peterborough","+441733311770 417 Lincoln Road, Millfield, PE1 2PE"
-4.12105,50.37056,"Plymouth, 58-64 Embankment Rd","+441752254050 "
-1.93654,50.72467,"Parkstone, Bournemourh Rd","+441202717913 "
-1.06498,50.81903,"Portsmouth, 283 Copnor Rd","+442392654777 "
-2.67063,53.76978,"Preston, Blackpool Rd","+441772703263 "
-1.47233,53.36337,"Sheffield","+441142580831 453 London Road, Heeley, S2 4HJ"
-1.3823,50.93396,"Southampton, 518 Portswood Rd","+442380557788 "
0.66061,51.54784,"Southend","+441702483742 1139-1141 London Road, SS9 3JJ"
-2.18559,53.03346,"Stoke-On-Trent","+441782287321 382-396 Waterloo Road, Hanley, ST1 5EH"
-3.9076,51.66233,"Swansea","+441792792969 7 Samlet Road, Llansamlet, SA7 9AD"
-1.77889,51.55721,"Swindon","+441793491717 21 Victoria Road, SN1 3AW"
-0.33313,51.44488,"Twickenham","+442088929117 83-85 Heath Road, TW1 4AW"
-2.10481,52.56618,"Wolverhampton","+441902494186 Parkfield Road, WV4 6EL"
-2.22455,52.1994,"Worcester","+441905723451 48A Upper Tything, WR1 1JZ"
-1.13827,52.95142,"Nottingham","+441159561811 211 Lower Parliament Street, NG1 1GN"
-4.27326,55.87271,"Glasgow, Great Western Rd","+441413329231 "
-1.30195,54.55711,"Thornaby, Middleway","+441642677881 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
