0.47141,51.73365,"Chelmsford","+441245348520 16 Exchange Way High Chelmer, Chelmsford, Essex, CM1 1XR"
0.89734,51.88866,"Colchester","+441206542299 Unit 13 The Culver Centre, Colchester, Essex, CO1 1WG"
0.90123,51.88916,"Colchester","+441206579555 87 Culver Street, Colchester, Essex, CO1 1LF"
0.55009,51.87852,"Braintree","+441376569264 Unit 3 George Yard, Braintree, Essex, CM7 1RB"
0.11992,52.20475,"Cambridge","+441223364382 Unit 47/48 Lion Yard Shopping Centre, Cambridge, Cambridgeshire, CB2 3NA"
0.13057,52.20683,"Cambridge","+441223314965 7 Fitzroy Street, Cambridge, Cambridgeshire, CB1 1ER"
-0.18217,52.33,"Huntingdon","+441480432758 127 High Street, Huntingdon, Cambridgeshire, PE29 3NE"
0.71365,51.5385,"Southend-On-Sea","+441702603666 120 High Street, Southend-On-Sea, Essex, SS1 1JT"
0.46057,51.56932,"Basildon","+441268534422 Unit 3 Eastgate Centre, Basildon, Essex, SS14 1AE"
0.45809,51.5698,"Basildon","+441268272728 84 Town Square, Basildon, Essex, SS14 1BJ"
0.47486,51.73311,"Chelmsford: inside Debenhams","+441245283636 27 High Street, Chelmsford, Essex, CM1 1DA"
1.15247,51.78899,"Clacton-On-Sea","+441255222618 40 Pier Avenue, Clacton-On-Sea, Essex, CO15 1QN"
-2.29601,53.59262,"Bury, Millgate Shopping Centre","+441617635950 "
-2.62938,53.65439,"Chorley, Market Walk","+441257276850 Car Park Access"
-2.12723,52.58536,"Wolverhampton, Dudley St","+441902310051 "
-2.12636,52.58421,"Wolverhampton, Dudley St","+441902715775 "
-3.98732,51.65081,"Swansea, Parc Fforest-Fach","+441792579937 "
-3.94491,51.61844,"Swansea, Quadrant Centre","+441792646515 "
-3.93121,51.64311,"Swansea, The Pod","+441792467734 "
-3.94536,51.61784,"Swansea, Quadrant Centre","+441792472401 "
-3.80579,51.66258,"Neath, Green St","+441639643936 "
-3.57763,51.5053,"Bridgend, Rhiw Centre",""
-3.38136,51.53627,"Talbot Green, Talbot Green Ret Pk",""
-1.51085,52.40837,"Coventry, 60 Broadgate","+442476634169 "
-4.06075,51.0813,"Barnstaple, 40 High St","+441271329821 "
-3.20591,51.47224,"Cardiff, Capital Ret Pk",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
