-95.50295,29.78331,"Houston Voss, I10W","+17138276520 "
-95.4692,29.8182,"Academy W34th, US290","+17136136300 "
-95.50445,29.73808,"Houston Westhiemer, StoneyBrook","+17132684300 "
-95.41507,29.91728,"Houston WestRd, I45N","+12814054300 "
-95.41628,29.73185,"Houston I59S near S Shepherd","+17138746020 "
-95.18671,29.76939,"Houston Market, I10E","+17134454400 "
-95.15665,29.66524,"Pasadena Spencer, BW8","+17139474000 "
-95.24549,29.64102,"Houston Edgebrook, I45S","+17139484100 "
-95.12227,29.52138,"Webster I45S near Nasa Rd 1","+12815575900 "
-95.27585,30.0048,"Humble 1960 Bypass near I59N","+12819644760 "
-95.61386,29.91633,"Houston Hwy6, 290","+12815173800 "
-95.77289,29.78355,"Katy Peek, I10W","+12816932600 "
-95.64289,29.73676,"Houston Westheimer, Hwy6","+12815563200 "
-94.81342,29.27501,"Galveston Seawall","+14099416550 "
-1.51155,52.40676,"Coventry, Hertford St","+448445611361 "
-2.45478,52.68187,"Telford, Telford Forge Ret Pk","+441952292085 Colliers Way"
-3.663,50.55953,"Newton Abbot, Trago Mills",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
