-1.15013,52.96091,"Nottingham","+441159241551 108 Mansfield Road"
0.12948,52.19708,"Cambridge","+441223304848 25 Hills Road, Cambridge"
-0.77195,52.03414,"Milton Keynes","+441908608908 556 Elder Gate, Milton Keynes"
-1.11945,52.6269,"Leicester","+441162554656 163 London Road, Leicester"
1.2927,52.63599,"Norwich","+441603620860 43-51 Pitt Street, Norwich"
0.52153,51.27475,"Maidstone","+441622677067 "
-1.49807,53.37912,"Sheffield",""
-1.53971,53.80016,"Leeds, Vicar Ln","+441132455717 "
-2.28401,53.5314,"Prestwich, Bury New Rd",""
-0.20483,51.23596,"Richer Sounds, Reigate","+441737247894 "
-3.18682,55.94809,"Edinburgh, Chambers St","+441312263544 "
-0.34271,53.74617,"Hull, Prospect St","+441482329289 "
-1.08165,53.95974,"York, St Sampsons Sq","+441904644002 "
-2.69734,53.75857,"Preston, Church St","+441772888757 "
-1.23711,54.5729,"Middlesborough, Borough Rd","+441642211115 "
-1.6186,54.97083,"Newcastle, Clayton St","+441912301392 "
-0.98184,51.45521,"Reading","+441189591111 "
-1.89807,52.476,"Birmingham, 10-12 Smallbrook Queensway","+441216431516 "
-2.07045,51.89755,"Cheltenham, 31 High St","+441242572572 "
-0.4624,51.3713,"Weybridge, 64 Church St","+441932821111 "
-4.25719,55.85708,"Glasgow, 57 Jamaica St","+443339000038 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
