-1.58091,52.50569,"Arley, Jacksons of Arley","+441676540878 Colliers Way, http://www.jacksonscamping.com"
-2.02962,52.46596,"Halesowen, Towsure","+441214227222 Long Ln, http://www.towsure.com"
-1.89319,52.43192,"Birmingham, Oswald Bailey","+441214444572 18 Alcester Rd S"
-1.38429,50.91698,"Southampton, Towsure","+442380234580 www.towsure.com"
-1.50682,53.40077,"Sheffield, Towsure","+441142503025 151-183 Holme Ln, http://www.towsure.com"
1.35021,52.63655,"Norwich, Norwich Camping","+441603434394 17 South Hill Rd"
-2.88405,56.64506,"Forfar, The Outdoor Store","+441307465471 97 E High St"
-2.61563,51.44976,"Bristol, Marcruss Outdoors","+441179251759 177-181 Hotwell Rd"
-1.15309,52.9518,"Nottingham, Castle Mountain & Moor","+441159414059 40-44 Maid Marian Way"
-1.61421,54.97224,"Newcastle Upon Tyne, Tiso","+441912612185 104 Grainger St"
-1.53536,52.28881,"Leamington Spa, Yeomans Outdoors","+441926451276 146 Parade"
-0.77813,51.17927,"Frensham, Camping & Leisure World","+441252795293 "
-4.27625,53.10174,"Llanwnda, Snowdonia Adventure","+441286831839 "
-1.25654,52.37199,"Rugby, White & Bishop","+441788579476 29-31 Clifton Rd, http://www.e-outdoor.co.uk/"
-0.89719,52.2363,"Northampton, White & Bishop","+441604230901 13-17 Bridge St, http://www.e-outdoor.co.uk/"
-1.9431,53.72017,"Luddendenfoot, Springfield Camping","+441422883164 "
-0.20674,50.83391,"Hove, Campers Paradise","+441273416570 63 Boundary Rd, http://www.campersparadise.co.uk/"
0.55795,51.5222,"Canvey Island, Camping & General","+441268692141 Charfleets Ind Est"
-2.74745,54.32591,"Kendal, Yeomans","+441539737100 69 Highgate, http://www.yeomansoutdoors.co.uk/"
-2.32464,53.72138,"Rising Bridge, Wingfields",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
