-3.45843,56.41363,"Perth","+441738633611 "
-2.93222,56.47548,"Dundee","+441382448600 "
-3.29071,57.64478,"Elgin, Pinefield Parade","+441343545263 "
-3.91947,56.11472,"Stirling","+441786475454 "
-3.77906,56.01205,"Falkirk, Bankside","+441324638471 "
-3.13909,56.13919,"Kirkcaldy, Merchant Pl","+441592656000 "
-3.44649,56.05462,"Dunfermline, Pitreavie Cres","+441383731911 "
-3.33287,56.58774,"Blairgowrie, Signal Box Rd","+441250872888 "
-3.45419,55.93274,"Broxburn, Newhouses Rd","+441506852823 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
