-2.51559,50.94753,"Sherborne, Cheap St",""
-2.38516,53.77494,"Clayton Le Moors, Pickup St","+441254232999 "
-2.79769,50.88094,"Crewkerne, Middle Path",""
-2.61793,50.95382,"Yeovil, St Johns Rd",""
1.38708,52.82119,"North Walsham, Market Pl",""
-0.32107,53.78755,"Hull, North Point Centre","Car Park"
0.90491,50.95092,"Lydd, High St","+44500970655 "
-0.17915,51.88198,"Stevenage, Broadwater Cres",""
-1.12401,53.16008,"Clipstone, Mansfield Rd","+4401623623476 "
-2.23179,53.80066,"Burnley, Browhead Rd","+441282424695 "
-1.33854,53.14611,"Tibshelf, Waverley St","+441773872201 "
-4.16337,51.68299,"Llanelli, Vauxhall Rd",""
-2.27507,53.44256,"Chorlton, Wilbraham Rd",""
1.49192,52.21407,"Saxmundham, 7 High St","+441728602051 Not open Sun"
-2.52945,53.415,"Warrington, Birchwood Centre","+441925816644 "
-4.2058,51.01779,"Bideford, 9 High St","+441237473635 "
-4.1537,50.37151,"Plymouth, 97 King St","+441752665145 "
-1.60597,53.74506,"Morley, Corporation St",""
-1.51181,55.18507,"Newbiggin by the Sea, Front St",""
-0.3403,51.52278,"Hanwell, Greenford Ave","+442085759409 "
-4.08603,50.49156,"Yelverton, Dousland Rd",""
1.71699,52.46302,"Lowestoft, 55 Westwood Ave","+441502560373 "
-3.31574,57.64919,"Elgin, SemiChem","+441343569216 St Giles Centre"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
