-1.26141,51.75189,"Oxford","+441865268400 3 Oxford Castle, New Road, Oxford OX1 1LD"
-5.92384,54.59986,"Belfast","+442890220200 "
-1.90513,52.4758,"Birmingham","+441212465000 "
-3.16735,55.9786,"Edinburgh","+448707653717 "
-4.26454,55.86339,"Glasgow","+441415721000 "
-1.54363,53.79423,"Leeds, Swinegate","+441133981000 Car Park opposite"
-2.23349,53.4797,"Manchester","+441612781000 "
-2.99837,53.40924,"Liverpool",""
-1.59973,54.97064,"Newcastle, Quayside","+441912455000 "
-0.10005,51.52082,"London, Charterhouse Sq","+442070123700 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
