-0.60957,51.48291,"Windsor","+441753852019 "
-1.15558,51.89176,"Bicester Village","+441869247651 "
-0.30795,51.40946,"Kingston","+442085495898 "
-0.30515,51.51104,"Ealing","+442085664458 "
-0.2273,51.45753,"Putney Brewhouse St","+442087890591 "
-0.18199,51.48583,"Fulham Road","+442073765960 "
-0.01945,51.50432,"Canary Wharf","+442077191749 "
0.26377,51.13072,"Tunbridge Wells, Mount Pleasant Rd","+441892614968 "
0.26919,51.4394,"Bluewater","+441322387276 "
-0.34051,51.7519,"St Albans","+441727837681 "
-0.22452,51.57619,"Fenwick, Brent Cross","+442082036844 "
-0.15035,51.51521,"St Christophers Place","+442079355927 "
-0.14019,51.51646,"Market Place","+442076362228 "
-0.13424,51.51713,"Fenwick, New Bond Street","+442076290699 "
-0.12515,51.51416,"Neal Street Shop","+442072401487 "
-0.10206,51.53883,"Islington","+442073598167 "
-0.10194,51.51849,"Smithfield","+442073295904 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
