-3.93921,51.62115,"Swansea","10 screens"
-4.17604,55.7596,"East Kilbride","9 screens"
-2.72879,53.76008,"Preston","10 screens"
-2.24033,53.48522,"Manchester","20 screens"
-1.66814,54.95803,"Gateshead","11 screens"
-1.46441,52.94211,"Derby","10 screens"
-0.90199,52.23726,"Northampton","10 screens"
-0.75395,51.41474,"Bracknell","10 screens"
-0.23899,51.76356,"Hatfield","9 screens"
-0.18841,51.5141,"London Whiteleys","8 screens"
-0.13024,51.51077,"London Empire","3 screens"
-0.04441,51.49589,"London Surrey Quays","9 screens"
0.01275,51.49056,"Greenwich","+448700102030 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
