-4.25631,55.86221,"Glasgow, 39-43 Renfield St","+441412045188 "
-4.14562,50.36956,"Plymouth, Derry's Cross","+441752250094 "
-1.88149,50.72144,"Bournemouth, 23-27 Bourne Avenue","+448451262960 "
-3.52825,50.72348,"Exeter, 26 Bedford St","+441392434488 "
-2.3601,51.38403,"Bath, 36 Broad St","+441225466477 "
-2.58577,51.45839,"Bristol, Cabot Circus","+448451297623 "
-3.17651,51.47826,"Cardiff, Unit 6 The Old Brewery Quarter","+442920230087 "
-3.93935,51.61902,"Swansea, Salubrious Place Wind St","+441792643246 "
-2.07415,51.9005,"Cheltenam, 70 Regent St","+441242220775 "
-1.91027,52.4777,"Birmingham, Regency Wharf Broad St","+441216439888 "
-1.48214,52.92333,"Derby, 3 Friargate","+441332206515 "
-2.89207,53.18823,"Chester, 6-12 Cuppin St","+441244400887 "
-1.49635,53.36894,"Sheffield, 509 Ecclesall Rd","+441142666242 "
-2.98372,53.40727,"Liverpool, 4 Queen's Square","+441517097999 "
-1.41267,53.41274,"Meadowhall, Unit 3A The Oasis","+441142569986 "
-2.2306,53.41773,"Didsbury, 10-12 Warburton St","+441614380044 "
-2.34916,53.46607,"Trafford Centre, 132 The Orient","+441617499966 "
-2.24681,53.4828,"Manchester, 76 Deansgate","+441618348234 "
-2.42627,53.57827,"Bolton, 55 Bradshawgate","+441204402300 "
-1.54828,53.79846,"Leeds, 4 Greek St","+441132442205 "
-1.54127,53.99238,"Harrogate, 1 John St","+441423566333 "
-5.92525,54.59826,"Belfast, 2nd Floor Victoria Square","+448451262948 "
-5.91538,54.60391,"Belfast, Unit 11 Odyssey Pavilion","+442890738241 "
-1.57489,54.77585,"Durham, 58 Saddler St","+448451262958 "
-1.59939,54.97052,"Newcastle, 106 The Quayside","+441912304006 "
-1.61137,54.97172,"Newcastle, 42-50 Grey St","+441912603533 "
-4.34283,55.82318,"Glasgow, Unit E15 Silverburn Shopping Centre","+448451262964 "
-3.20589,55.95086,"Edinburgh, 9 South Charlotte St","+441312200011 "
-3.18502,55.95703,"Edinburgh Omni Centre, Unit 2 Greenside Place","+441315588894 "
-2.10793,57.14393,"Aberdeen, 367 Union St","+441224212001 "
-1.10693,50.79428,"Portsmouth, Unit 10 Gunwharf Quays","+442392864444 "
-0.13926,50.82229,"Brighton, Bellota","+44127373742 165 North St"
-1.08413,51.26584,"Basingstoke, Festival Place","+441256477949 "
0.5205,51.27471,"Maidstone, 58 Earl St","+441622669262 "
-0.1002,51.37287,"Croydon, 38-40 High St","+442086803388 "
-0.30773,51.40746,"Kingston, 52A High St","+442084391002 "
0.26917,51.43939,"Bluewater, Water Circus","+441322423902 "
-0.97474,51.45494," Reading, 59 St Mary's Butts","+441189595801 "
-0.60945,51.48278,"Windsor, Unit C10 Royal Windsor Station","+441753852288 "
0.28449,51.48776,"Lakeside, Unit 6 The Boardwalk","+441708890855 "
-0.26642,51.49277,"Chiswick, 404-406 Chiswick High Rd","+448451297566 "
-0.14159,51.49741,"Victoria, 6 Cathedral Walk, Cardinal Place","+442078285515 "
-0.02011,51.5074,"Canary Wharf, West India Quay","+442075319990 "
-0.12373,51.51036,"Covent Garden, 23-24 Maiden Lane","+448451262950 "
-0.12689,51.51096,"St Martin's Lane, 63-66 St Martin's Lane","+442072402011 "
-0.15055,51.51518,"James St, 30-34 James St","+442074863314 "
-0.1423,51.51603,"Regent St, 300 Regent St","+442076372886 "
-0.08443,51.51791,"Broadgate, 16 Eldon St","+442072562381 "
0.18073,51.57594,"Romford, The Brewery","+441708734662 "
-0.75598,51.63073,"High Wycombe, Eden Shopping Centre 3 Denmark St","+448451262984 "
-0.40007,51.65808,"Watford, 63 The Parade, Watford High Street","+441923223545 "
-1.26404,51.75271,"Oxford, 5 Oxford Castle New Rd","+441865246464 "
-0.81064,51.81475,"Aylesbury, Unit 2 Exchange St","+441296424974 "
0.89641,51.89236,"Colchester, 14-15 North Hill","+441206768060 "
-0.75213,52.04745,"Milton Keynes, Xscape 602 Marlborough Gate","+441908331920 "
0.11832,52.2087,"Cambridge, 14-16 Bridge St","+441223464630 "
0.71467,52.24488,"Bury St Edmonds, 23 Abbeygate St","+441284701011 "
-1.13049,52.63352,"Leicester, 49-50 Granby St","+441162543222 "
-1.14502,52.95119,"Nottingham,  Weekday Cross","+441159599456 "
-1.08263,53.96033,"York, 21 Back Swinegate","+441904521100 "
-1.77905,52.41136,"Solihull, 44 Mill Lane Arcade","+441217091846 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
