-1.90959,50.78659,"Longham, Haskins Garden Centre","+448450516520 "
-1.35386,50.93554,"West End, Haskins Garden Centre","+448450516521 "
-2.25409,51.8577,"Gloucester, The Peel Centre","+448450516522 The Peel Centre, St Ann Way Gloucester, Gloucestershire, GL1 5SF"
-0.92897,52.2395,"Northampton, Tyne Road","+448450516523 Tyne Road, Weedon Road Industrial Estate, Northampton, NN5 5AF"
-2.59954,51.52767,"Bristol, Cribbs Causeway","+448450516524 Centaurus Road, Cribbs Causeway, Bristol, BS34 5TS"
-1.69955,52.62653,"Tamworth, Ventura Retail Park","+448450516525 "
-1.41553,53.40518,"Sheffield, Meadowhall Retail Park","+448450516526 Meadow Hall Retail Park, Attercliffe Common, Sheffield, South Yorks, S9 2YZ"
-0.34119,51.5427,"Greenford, Westway Retail Park","+448450516528 Westway Cross Shopping Park, Greenford Road, Greenford, UB6 0UW"
-2.67651,53.7731,"Preston, Deepdale Retail Park","+448450516529 Deepdale Shopping Park, Blackpool Road, Preston, Lancs, PR1 6AF"
-2.15319,53.41356,"Stockport, The Peel Centre","+448450516530 "
-2.42522,53.58543,"Bolton, Bolton Gate Ret Pk","+448450516531 Car Park Access"
-0.95997,51.45767,"Reading, Forbury Retail Park","+448450516532 Forbury Retail Park, Off Kenavon Drive, Reading, Berks,  RG1 3HS"
-1.51845,52.40212,"Coventry, Central Six Ret Pk","+448450516534 "
0.18202,51.45067,"Crayford, Tower Retail Park","+448450516535 Tower Retail Park, Crayford Road, Crayford, Kent, DA1 4LD"
0.45427,51.56938,"Basildon, Westgate Park","+448450516536 Westgate Park, Fodderwick, Basildon, Essex, SS14 1WP"
-2.41128,52.99009,"Bridgemere, Wyevale Garden World","+448450516537 Bridgemere Garden World, Nr Nantwich, Cheshire, CW5 7QB"
-0.3896,51.64865,"Watford, Century Park","+448450516538 Century Park, Dalton Way, Watford, Hertfordshire, WD17 2SF"
0.51639,51.27414,"Maidstone, St Peters Wharf","+448450516539 Car Park Access"
-3.00985,51.57331,"Newport, Harlech Ret Pk","+448450516540 "
-1.54074,53.78958,"Leeds, Crown Ret Pk","+448450516542 Car Park Access"
-2.08799,52.59666,"Wolverhampton, Bentley Bridge Shopping Park","+448450516543 Bentley Bridge Shopping Park, Off Bentley Bridge Way, Wednesfield, Wolverhampton, WV11 1BP"
-0.77741,52.04186,"Milton Keynes, Central Retail Park","+448450516544 Central Retail Park, Patriot Drive, Rooksley, Milton Keynes, MK13 8PU"
0.17856,51.57635,"Romford, The Brewery Shopping Centre","+448450516545 Unit 9 The Brewery Shopping Centre, Romford, RM1 1AU"
-2.91033,53.19727,"Chester, Chester Retail Park","+448450516546 Chester Retail Park, Old Seals Way, Chester, Cheshire, CH1 4RY"
-1.62069,54.92272,"Gateshead, Retail World","+448450516547 Unit 2a, Retail World, Team Valley, Gateshead, Tyne & Wear, NE11 0BD"
-2.10219,52.30306,"Wychbold, Webbs Garden Centre","+448450516548 Webbs, Wychbold, Droitwich Spa, Worcs, WR9 0DG"
-1.13159,52.94618,"Nottingham, Lady Bay Retail Park","+448450516549 Unit 2 Lady Bay Retail Park, Meadow Lane, Nottingham, NG2 3GZ"
-0.08941,51.14422,"Copthorne, Haskins Garden Centre","+448450516550 Haskins Garden Centre, Snowhill Lane, Copthorne, West Sussex, RH10 3EY"
-1.73036,51.57829,"Swindon, St Margarets Retail Park","+448450516551 Unit 1b St Margarets Retail Park, Oxford Road, Swindon, Wiltshire, SN3 4ES"
-0.18725,51.13333,"Crawley, County Oak Ret Pk","+448450516552 Car Access"
-0.19981,51.8934,"Stevenage, Roaring Meg Ret Pk","+448450516553 "
-0.98708,50.85015,"Havant, Solent Ret Pk","+448450516554 "
-4.13549,55.8715,"Glasgow, Glasgow Retail Park","+448450516555 Block 2, Unit 7, Glasgow Fort Shopping Park, 160 Provan Walk, Junction 10 M8, Glasgow, G34 9DL"
-0.54342,51.32291,"Woking, Lion Retail Park","+448450516556 Unit 2 Lion Retail Park, 151 Oriental Road, Woking, GU22 8BD"
-1.16436,51.88821,"Bicester, Wyevale Garden Centre","+448450516557 Unit 3 Bicester Avenue Home & Garden Centre, Oxford Road, Bicester, OX25 2NY"
-3.21161,51.4666,"Cardiff, Cardiff Shopping Park","+448450516558 Unit 8B Cardiff Shopping Park, Leckwith Road, Cardiff, CF11 8EG   (Opens Autumn 2008)"
-1.27369,54.55641,"Stockton, Teesside Shopping Park","+448450516559 Unit 18 Teesside Shopping Park, Middlesborough Road, Stockton-on-Tees, TS17 7BW   (Opens Autumn 2008)"
-3.20634,51.4726,"Cardiff, Capital Ret Pk",""
-2.59725,53.40846,"Warrington, Alban Ret Pk","+448450516541 Car Park Access"
-3.52139,55.88144,"Livingston, Almondvale Ret Pk",""
-3.59526,50.54247,"Kingsteignton, Kingsteignton Ret Pk","+448450516594 "
-2.72185,52.06951,"Hereford, Spur Ret Pk","+448450516592 "
-4.19127,57.46806,"Inverness, Inshes Ret Pk","+448450516598 "
-1.81773,52.39996,"Solihull, Chalford Way","+448450516562 Solihull Ret Pk"
-3.10503,55.93428,"Edinburgh, Fort Kinnaird",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
