-0.02033,51.50519,"Itsu","+442075125790 2nd Floor, Cabot Place East, Canary Wharf, E14 4QT"
-0.01894,51.50302,"Wagamama","+442075169009 Jubilee Place, Canary Wharf"
-0.01879,51.5031,"Itsu","+442075169085 Jubilee Place, Canary Wharf"
-0.07895,51.5088,"Wagamama, Tower Hill","+442072835897 "
-0.1223,51.51129,"Wagamama, Covent Garden","+442078363330 "
-0.10637,51.53455,"Wagamama, Islington","+442072262664 "
-0.09183,51.50718,"Wagamama, London Bridge","+442074033659 1 Clink Street, SE1 9BU"
-0.11697,51.50624,"Wagamama, Royal Festival Hall","+442070210877 Unit 7, Riverside Level, Royal Festival Hall, London, SE1 8XX"
-0.09297,51.51174,"Wagamama, Mansion House","+442072485766 4 Great St Thomas Apostle, EC4V 2BH"
-0.10511,51.51428,"Wagamama, Fleet Street","+442075837889 109 Fleet Street, London EC4A 2AB"
-0.08494,51.51493,"Wagamama, Old Broad St","+442072569992 22 Old Broad Street, London EC2N 1HQ"
-0.08985,51.51979,"Wagamama, Moorgate","+442075882688 1 Ropemaker Street, London EC2Y 9AW"
-0.13597,51.5128,"Wagamama, Soho","+442072920990 10a Lexington St, Soho, London W1F 0LD"
-0.15262,51.51563,"Wagamama, Wigmore St","+442074090111 101a Wigmore Street, London W1U 1QR"
-0.14155,51.49854,"Wagamama Victoria","+442074090111 Roof Garden Level, Cardinal Place, London SW1E 5JE"
-0.21506,51.46473,"Wagamama, Putney","+442087853636 50-54 High Street, Putney, London SW15 1SQ"
-2.80126,54.05089,"Lancaster, Miyabi","+441524848356 "
-0.13991,51.51838,"Soho Japan","+442073234661 "
-3.17101,51.48295,"Sussi, Cardiff",""
-0.40174,51.65908,"Hanako","+441923255222 "
-2.97819,53.4005,"Liverpool, Sapporo Teppanyaki",""
-0.19517,51.5711,"Golders Green, Cafe Japan","+442084556854 Speciality: Sushi, Closed Mon & Tues"
-0.12528,51.51755,"Holborn, Abeno","+442074053211 Speciality: Okonomi -Yaki"
-0.13173,51.51695,"Soho, Kikuchi","+442076377720 14 Hanway St. Closed Sunday."
-0.13923,51.51268,"Soho, Donzoko","+442077341974 15 Kingly St. Closed Sunday."
-0.13821,51.53382,"Camden, Asakusa","+442073888533 265 Eversholt St. Closed: Sun"
-0.09399,51.51312,"London, Kurumaya","+442072360236 76-77 Watling Street, closed Sat & Sun"
-4.08593,52.41492,"Aberystwyth, Wasabi","+441970630800 "
-0.24312,51.49357,"Hammersmith, Tosa","+442087480002 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
