-0.14021,50.83327,"Gamer Heaven Brighton","7-8 Circus Parade,New England Road,Brighton,Leisure Facility"
0.41196,52.2679,"British Racing School","Snailwell Road,Newmarket,Leisure Facility"
0.89945,51.77798,"Page Computers","110 Coast Road,West Mersea,Office"
0.94515,51.7802,"Waldegraves Holiday Park","Mersea Island,Colchester,Leisure Facility"
0.31006,51.44833,"Vikoy","45 High Street,Swanscombe,Leisure Facility"
1.14473,52.05445,"Ipswich Town Football Club #1","Portman Road,Ipswich,Sports Venue"
-0.26383,51.33422,"Game On","8 High Street,Epsom,Leisure Facility"
-0.47571,52.1353,"Game Storm","137 Midland Road,Bedford,Leisure Facility"
1.29139,52.6242,"Battlenet Norwich","2a Queens Road,Norwich,Leisure Facility"
-0.24185,52.56504,"United Solutions","9 London Road,Peterborough,Office"
0.3934,52.75441,"Compass Business Solutions","11 King Street,Kings Lynn,Office"
-1.91571,53.25475,"Cyber Emporium","28 High Street,Buxton,Leisure Facility"
-2.56275,53.38002,"ARENA 51","730A Knutsford Road,Latchford,Warrington,Leisure Facility"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
