-4.50443,51.81719,"St Clears, A40/A477","+441994 231153 "
-4.05914,50.70758,"Sourton Cross, A30/A386",""
-3.85193,50.71908,"Whiddon Down, A30/A38",""
-4.10557,53.2031,"Bangor, A5/A55",""
-3.16718,50.81363,"Honiton, A30","+44140442291 "
-3.07323,50.78025,"Axminster, A35","+441404831462 "
-2.66005,51.02224,"Podimore, A303","+441935840087 "
-2.18487,51.10146,"West Knoyle, A303","+441747830949 "
-2.15273,50.77516,"Winterborne Zelston, A31 Bere Regis",""
-2.28547,51.26984,"Beckington, A36/A361","+441373830192 "
-2.2003,51.21711,"Warminster, A36","+441985214380 "
-3.40149,52.15295,"Builth Wells, A483/A470",""
-3.02759,52.84978,"Oswestry, A5/A483","+441691658180 "
-2.75924,52.68203,"Shrewsbury, A5/A49","+441743873768 "
-3.08951,53.19758,"Northop Hall, A55","+441244830810 "
-2.66404,53.47201,"Haydock, A580","+441942272048 "
-2.41732,53.31459,"Knutsford, A556","+441565755049 "
-2.25283,53.06374,"Stoke, A34/A500","+441782787821 "
-2.76963,54.65063,"Penrith, A66","+441768868303 "
-2.04196,53.9659,"Skipton, A65/A59","+441756700034 Access Rd"
-1.34619,51.15522,"Sutton Scotney, A34  N/B","+441962760454 "
-1.34413,51.15844,"Sutton Scotney, A34  S/B","+441962760103 "
-1.77908,51.17813,"Amesbury, A303","+441980624969 "
-1.63813,51.80289,"Burford, A40","+441993823655 "
-1.34183,51.34804,"Newbury, Tothill Services","+441635278181 "
-1.23147,51.19344,"Popham, A303 WB","+441256398490 "
-1.22877,51.8503,"Weston on the Green, A34 N/B","+441869351169 "
-0.97999,51.75672,"Thame, A418/B4011","+441844218727 "
-1.39544,53.08595,"Alfreton, A38/A61","+441773831940 "
-1.21431,53.58817,"Doncaster, A1 NB","+441302330253 Car Access"
-0.72905,52.37992,"Kettering, A14 WB","+441536312876 "
-0.5541,52.06551,"Marston Moretaine, A421","+441234768250 "
-0.52455,52.39194,"Thrapston, A14/A605","+441832733761 "
-0.33072,52.54481,"Alwalton, A1 SB","+441733234100 "
-0.30466,52.18559,"Chawston, A1 NB Black Cat","Car Access"
-0.92465,53.2553,"Markham Moor, A1 Services","+441777838092 "
-0.81141,53.12973,"North Muskham, A1 SB","+441636671252 "
-0.6253,53.17676,"Lincoln, A46","+441522691883 "
-0.42509,53.01464,"Sleaford, A17/A15",""
0.35437,51.5795,"East Horndon, A127 EB","+441277810284 "
-0.08248,52.88939,"Sutterton, A16/A17","+441205460124 "
-0.05941,52.29295,"Fenstanton, A14 EB Services","+441954230129 "
0.01879,52.25924,"Lolworth, A14 WB","+441954789811 "
0.22231,52.12696,"Abington, A11 Fourwentways","+441223837321 "
0.36281,52.24924,"Newmarket, A14 EB 1000 Guineas Services","+441638578221 "
0.53531,52.3378,"Barton Mills, A11 Fiveways","+441638716756 "
1.08152,52.14783,"Beacon Hill, A14/A140 Services","+441449722510 "
1.22121,52.60289,"Norwich, Thickthorn Services","+441603505838 "
1.55281,52.63774,"Acle, A47 New Rd","+441493751971 "
-1.66676,54.42695,"Skeeby, A1 NB","+441748823743 "
-2.54647,50.71338,"Winterbourne Abbas, A35","+441305889389 "
-1.63266,55.06669,"Seaton Burn, A1/A19","+441912170155 Access Rd"
-0.64958,50.85541,"Fontwell, A27/A29","+441243543850 Access Rd"
-0.18669,52.61286,"Peterborough, Eye, A47","+441733223522 "
-1.16251,51.89307,"Bicester, A41/A421","+441869248176 "
-1.87384,52.90964,"Uttoxeter, A50","+441889567297 Ashbourne Rd"
-1.19575,53.90346,"Steeton, York A64 EB","+441937530239 "
-2.33585,53.07004,"Crewe, M6 J16","+441270883115 "
-0.1925,50.96763,"Hickstead, A23 Ricebridge Services","+441444881194 "
0.19015,51.72421,"Harlow, A414 EB","+441992523715 "
0.73215,51.85292,"Feering, A12 NB","+441376571169 "
-1.83743,50.82964,"Ringwood, A31","+441425473170 "
-0.61039,52.8025,"Grantham, A1 Colsterworth Services","+441476861577 "
-3.23159,55.90046,"Edinburgh, A720 Dreghorn Services","+441314413497 "
-2.9385,50.93345,"Ilminster, A358/A303","+44146054699 "
-1.62473,50.90613,"Stoney Cross, A31 WB","+442380813653 "
-1.37739,51.18086,"Barton Stacey, A303 WB","+441264720600 "
-0.48756,51.29415,"Wisley, A3 SB","+441483225138 "
-1.00397,52.12716,"Towcester,  A43 NB","+441327359044 "
-0.611,52.76377,"Colsterworth, A1 New Fox NB","+441572767408 "
0.24172,52.39127,"Ely, A10 Witchford Rd",""
-2.36121,54.97526,"Bardon Mill, A69","+441434344493 "
-3.86151,52.74595,"Dolgellau, A470","+441341423598 "
-3.91498,56.2256,"Balhaldie, A9 SB","+441786822065 "
-1.94737,51.72436,"Cirencester, A417 Harebushes Services","+441285655962 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
