-95.39047,29.74703,"Houston South Beach","+17135297623 "
-95.3887,29.74792,"Houston Ripcord","+17135212792 "
-95.39013,29.74696,"Houston JRs","+17135212519 "
-95.37783,29.749,"Houston Brazos River Bottom","+17135289192 "
-95.40104,29.74331,"Houston E/Js","+17135279071 "
-95.47721,29.71961,"Houston Inergy","+17136667310 "
-95.39241,29.74486,"Houston Marys","+17135279669 "
-95.39017,29.74652,"Houston Montrose Mining Co","+17135297488 "
-95.38415,29.74852,"Houston Meteor","+17135210123 "
-95.37159,29.74502,"Houston Richs","+17137599606 "
-95.39872,29.75979,"Houston Guava Lamp","+17135243359 "
-95.38823,29.74739,"Houston 611","+17135267070 "
-95.43181,29.98992,"Houston Rainbow Room","+12818720215 "
-95.4581,29.80707,"Houston Vivianas","+17136814101 "
-0.71221,51.99718,"Pink Punters, Bletchley","+441908372599 A6 Bletchley"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
