-3.17069,51.47971,"Cardiff, Churchill way","+442920649250 "
-3.13038,51.53964,"Cardiff Gate","+442920733222 "
-4.26591,55.86454,"Glasgow","+441412256000 "
-3.18783,55.9495,"Edinburgh Centre","+441312407000 "
-2.98688,53.40003,"Liverpool City Centre","+441517069800 "
-2.93079,54.89115,"Carlisle","+441228518000 "
-2.23979,53.47744,"Manchester, Portland Street","+441612340600 "
-2.23707,53.4748,"Manchester City Centre","+441612725000 "
-1.90265,52.4727,"Birmingham Holloway Circus","+441216224925 "
-1.89663,52.47532,"Birmingham City Centre","+441216226010 "
-1.87272,52.47203,"Birmingham Bordesley Circus","+441215062600 "
-1.48525,52.38773,"Coventry South Whitley","+442476639922 "
-1.15995,52.35206,"Rugby East","+441788824331 "
-1.12308,52.63375,"Leicester","+441162487200 "
-0.90227,52.2367,"Northampton","+441604608900 "
-0.42536,51.48101,"London, Heathrow Airport","+442087594888 "
-0.20198,51.48553,"London, Earls Court","+442076100880 "
-0.18535,51.13676,"London, Gatwick Airport","+441293590300 "
-0.00831,51.47973,"London, Greenwich","+442083051177 "
-0.00706,51.50698,"London, Docklands","+442075171100 "
0.00519,51.54266,"London, Stratford","+442085363700 "
0.07083,51.53466,"Barking, North Circular Rd","+442084774100 "
0.2677,51.47691,"London, Thurrock","+441708686000 "
-0.71193,52.28539,"Wellingborough","+441933228333 "
-0.38255,51.87684,"Luton Airport","+441582424488 "
-0.20375,51.9036,"Stevenage","+441438779955 "
-1.77673,53.8361,"Bradford, Shipley","+441274589333 "
-1.56029,53.7988,"Leeds, Marlborough St","+441132204100 "
-1.30018,53.28045,"Sheffield South","+441246813222 "
-1.25449,53.42267,"Rotherham, Moorhead Way","+441709730333 "
-0.60971,53.20126,"Lincoln","+441522698333 "
-0.34408,53.74231,"Hull, Osborne St","+441482387500 "
-1.42295,53.23278,"Chesterfield","+441246221333 Lordsmill Street"
-1.41308,50.90513,"Southampton, West Quay","+442380634463 "
-2.71292,53.80059,"Fulwood, Garstang Rd","+441772861800 Car Access"
-1.09325,50.79516,"Portsmouth, Winston Churchill Ave","+442392640000 "
0.02023,51.50797,"London, Royal Victoria Dock","+442070552300 "
-0.28378,51.555,"London, Wembley","+442084535100 South Way, HA96BA"
-1.09427,53.95354,"York Centre, Park St","+441904658301 "
-4.09529,50.39564,"Plymouth, Longbridge Rd","+441752601087 "
-1.50682,52.40263,"Coventry, Mile Lane","+442476250500 "
-1.46291,53.38349,"Sheffield, Shude Hill","+441142419600 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
