-3.91971,51.62069,"Swansea","+448700665013 "
-3.2379,51.5242,"Cardiff","+442920524300 "
-2.06899,52.5139,"Dudley","+441384216600 "
-2.01077,52.58562,"Walsall","+441922633661 "
-1.81908,50.74681,"Bournemouth, Deansleigh Rd","+448701128120 "
-2.98549,53.34911,"Wirral","+441516431616 "
-2.80885,53.40306,"Liverpool","+441514492341 "
-2.59565,53.38334,"Warrington","+441925240000 "
-2.27401,53.58978,"Bury","+441617644444 "
-2.20965,53.38622,"Cheadle","+441614280404 "
-2.08978,53.46505,"Hyde","+441613681456 "
-1.54761,52.40259,"Coventry","+442476719000 "
0.51209,51.29608,"Maidstone","+441622672200 "
-1.5913,53.83269,"Headingley, Otley Rd","+441132781000 "
-1.50989,55.02602,"Newcastle","+441912701414 "
-1.24134,52.90365,"Nottingham","+441159464422 "
-0.41046,53.72339,"Hull, Priory Park","+448704215742 Car Park Access"
-1.58625,53.73388,"Morley, Tingley Common","Car Access"
-5.47449,56.26153,"Kilmelford, Cuilfail Hotel","+441852200274 "
-1.82124,52.39304,"Solihull, Dog Kennel Ln","+441143277951 The Green Business Park"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
