-1.86441,52.48759,"Birmingham",""
-2.57098,51.45506,"Bristol",""
-0.64409,52.50492,"Corby",""
-1.58563,53.77702,"Leeds, Philippa Way","+441132311211 "
-0.02212,51.53539,"London East, Bow",""
-0.39701,51.46273,"London West, Heathrow",""
-2.17505,53.41242,"Manchester",""
-1.62389,54.92444,"Newcastle",""
-1.17323,52.93672,"Nottingham",""
-1.30869,50.9231,"Hedge End, Waterloo IE",""
-1.48122,52.49757,"Nuneaton","+441536201201 Call and Collect 01536201201"
-0.38917,51.66663,"London North, Watford",""
-4.24379,55.86852,"Glasgow, Baird St","Mon-Fri only"
-0.18292,51.14495,"Crawley, Gatwick Gate",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
