-1.51203,52.40635,"Coventry","+448700534023 42 Hertford St"
-0.13324,51.51236,"London, Wardour St","+442074342475 79 Wardour St"
-0.18783,51.5135,"London, Queensway","+442077924178 127a Queensway"
-0.13451,51.51214,"London, Brewer St","+448700534010 26 Brewer St"
-1.08132,53.95805,"York","+448700534054 19 High Ousegate"
-2.98779,53.40381,"Liverpool, One Centre","+448700534050 South John St, Unit 48"
-0.19291,51.50122,"London, 104 Kensington High St","+442079383455 "
-2.58883,51.4592,"Bristol, 30 Bond St","+448700534003 "
-3.94405,51.61926,"Swansea, 20 Whitewalls","+448700534055 "
-1.89901,52.47764,"Birmingham, 25-26 The Pallasades","+448700534052 "
-1.25896,51.75205,"Oxford, 19-20 The Clarendon Centre","+448700534085 Cornmarket St"
-2.24255,53.48291,"Manchester, The Arndale Centre","+448700534066 29 Market St"
-1.61455,54.97222,"Newcastle, 99-103 Grainger St","+441912602824 "
-5.9304,54.60019,"Belfast, 51 Rosemary St","+448700534017 "
-4.25495,55.86436,"Glasgow, 55-57 Sauchiehall St","+441413310272 "
-2.97064,56.46087,"Dundee, 12 Reform St","+441382221314 "
-0.33584,53.74309,"Hull, Whitefriargate","+448700534043 "
1.15063,52.05868,"Ipswich, Westgate St",""
-1.54349,53.79857,"Leeds","+448700534015 36 Lands Lane, Leeds"
-1.57372,53.7581,"Leeds White Rose","+448700 534096 Lower Level"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
