-1.30979,51.66751,"Abingdon",""
-0.4512,52.1297,"Bedford Express",""
0.13551,51.8751,"Bishops Stortford",""
-0.21479,51.5743,"Brent Cross",""
-0.1562,51.60661,"Colney Hatch",""
-0.30299,51.51281,"Ealing Broadway",""
-0.54689,51.4322,"Egham Metro",""
-0.41319,51.461,"Feltham Dukes Green",""
-0.18209,51.4942,"Gloucester Road",""
-0.22449,51.4922,"Hammersmith Metro",""
0.1252,51.78561,"Harlow",""
-0.33259,51.58651,"Harrow",""
-0.40587,51.4987,"Hayes, Hayes Rd Tesco",""
-0.4554,51.74691,"Hemel Hempstead",""
-0.89429,51.5268,"Henley",""
-0.7544,51.62941,"High Wycombe",""
-0.1026,51.53571,"Islington Metro",""
-0.18189,51.5284,"Maida Vale Express",""
-0.72189,51.52201,"Maidenhead Metro",""
-0.68878,52.03666,"Milton Keynes, Kingston Tesco Extra",""
-1.31745,51.38322,"Newbury Extra",""
-1.32409,51.4033,"Newbury Metro",""
-0.1985,51.50901,"Nottinghill Metro",""
-1.23549,51.74761,"Oxford",""
-0.18159,51.694,"Potters Bar",""
0.19071,51.5201,"Rainham",""
-0.95589,51.4601,"Reading",""
-0.77369,51.3352,"Sandhurst",""
0.1211,51.41281,"Sidcup",""
-0.59079,51.51031,"Slough",""
0.68581,51.56,"Southend",""
-0.5132,51.43721,"Staines",""
-0.11209,51.5689,"Stroud Green",""
-0.3389,51.42591,"Teddington",""
-0.4816,51.54741,"Uxbridge",""
-0.38509,51.5249,"Yeading Extra",""
-0.18585,51.16821,"Gatwick Extra",""
0.44238,51.3106,"Lunsford Park",""
-0.11621,51.338,"Purley",""
-0.47533,51.3446,"Brooklands Weybridge",""
0.5833,51.36761,"Gillingham",""
-0.35457,51.39981,"East Molesey",""
-0.23957,51.4019,"New Malden",""
-0.42183,51.4186,"Sunbury",""
-0.73135,51.4262,"Bracknell North",""
-0.14545,51.4523,"Clapham South",""
-0.33742,51.45901,"Twickenham",""
-0.30385,51.46061,"Richmond",""
-0.33001,51.4857,"Osterley",""
0.2759,51.48881,"Lakeside",""
-0.22461,51.4923,"Hammersmith",""
-0.20112,51.49261,"Kensington",""
-0.02148,51.50521,"Canary Wharf Cabot Square",""
-0.12693,51.5072,"Trafalgar Square",""
-0.13377,51.50831,"Regent Street",""
-0.08502,51.5105,"Monument Metro",""
-0.11929,51.5109,"The Strand",""
-0.12501,51.5111,"Covent Garden",""
-0.09152,51.51331,"Cheapside",""
-0.18711,51.51441,"Queensway",""
-0.13267,51.5145,"Dean Street",""
-0.08459,51.515,"Old Broad Street",""
-0.18135,51.5157,"Paddington",""
-0.23731,51.5158,"White City",""
-0.08076,51.51681,"Bishopsgate",""
-0.13417,51.52021,"Goodge Street",""
-0.12467,51.5233,"Russell Square",""
-0.10266,51.52341,"Holborn Viaduct",""
-0.12123,51.531,"Kings Cross",""
0.50222,51.56231,"Pitsea",""
-0.38766,51.65141,"Watford PFC",""
-0.26963,51.6582,"Borehamwood",""
-0.61133,51.66611,"Amersham",""
-0.22038,51.7763,"Hatfield",""
0.34673,51.8732,"Great Dunmow",""
-0.66807,51.9178,"Leighton Buzzard",""
-0.49812,52.00281,"Flitwick",""
-0.42499,52.14241,"Bedford",""
-0.18531,51.98474,"Baldock Express",""
-1.08821,51.26616,"Basingstoke, Metro","+448456779817 Hampstead House"
-0.60401,51.24124,"Guildford, Ashenden Rd","+448456779310 "
-1.09645,50.84578,"Cosham, Clement Attlee Way",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
