-1.91339,52.47939,"National Indoor Arena, Birmingham","King Edwards Road,Brindley Place,Birmingham,Bar/Restaurant"
-1.60188,54.96622,"Gateshead, The Sage","Car Park Access"
-1.41939,53.40072,"Sheffield HallamFM Arena","+441142565656 "
-1.47227,53.3805,"Sheffield City Hall",""
-1.4881,53.38077,"Octagon Building",""
-3.17203,51.47883,"Cardiff International Arena (CIA)",""
-2.99155,53.39756,"Liverpool, Echo Arena",""
-1.54085,53.9974,"Harrogate International Conference Centre",""
-4.14935,50.36934,"Plymouth, Plymouth Pavilions","+448451461460 Millbay Rd"
0.00473,51.49724,"Greenwich, O2 Arena, Car Park 1",""
-1.71246,52.44705,"Birmingham, National Exhibition Centre (NEC)","+441217804141 Pendigo Way"
-1.71549,52.44627,"Birmingham, LG Arena",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
