-1.52103,52.40253,"Coventry, Central Six Ret Pk","+442476226816 Access"
-1.82436,52.5085,"Birmingham, The Fort Shopping Pk","+441213864563 Fort Parkway"
-4.39731,55.903,"Clydebank, Livingstone St","+441419518363 Car Park Access"
1.13621,52.05938,"Ipswich, Suffolk Ret Pk",""
-1.90536,53.87445,"Keighley, Keighley Ret Pk",""
-4.19097,57.46829,"Inverness, Inshes Ret Pk","+441463713300 "
-3.16375,55.88652,"Straiton, Lower Straiton Ret Pk","+441314482902 Car Access"
-3.31025,57.64082,"Elgin, Springfield Ret Pk","+441343551739 "
-2.14223,52.9904,"Longton, Phoenix Park",""
-1.34183,52.0737,"Banbury, Banbury Cross Ret Pk","+441295256172 "
-0.90408,52.23305,"Northampton, St James Ret Pk","+441604621729 "
-0.83899,52.24147,"Northampton, Riverside Ret Pk","+441604416625 "
-0.91581,52.47586,"Market Harborough, Springfield St","+441858464841 "
-1.16788,52.66749,"Leicester, Beaumont Shopping Centre","+441162366931 "
-0.68135,52.495,"Corby,  The Phoenix Centre","+441536260141 "
-0.77718,52.03807,"Milton Keynes, The Place Ret Pk","+441908201324 "
-0.72504,52.00229,"Bletchley, Beacon Ret Pk","+441908646951 "
-1.70471,52.62728,"Tamworth, Bitterscote Drive","+441827313462 "
-1.81293,52.46445,"Yardley, The Swan Centre","+441217066013 "
0.32368,50.7963,"Eastbourne, Sovereign Harbour Ret Pk","+441323470031 "
1.39133,51.35846,"Thanet, Westwood Ret Pk","+441843867657 "
-1.23869,52.4777,"Ullesthorpe, Palmers Garden Centre","+441455202848 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
