-87.99889,42.95901,"Greenfield News & Hobby","+14142811800 "
-1.27052,53.26318,"Clowne, Damsbrook Model Flying Club",""
-2.12327,52.9995,"Longton, eModels","+441782409310 "
-2.03919,52.6807,"Cannock, Wheelspin models","+441543577278 "
-3.06538,53.56483,"Formby, Formby Models","+441704870432 "
-1.92389,52.41865,"Kings Norton, MMR Models","+441214595070 "
-0.81681,51.36748,"Crowthorne, Apex Models","+441344777918 "
-2.72293,53.29408,"Frodsham, Steve Webb","+441928735225 "
-3.20549,55.9463,"Edinburgh, Wonderland Models","+441312297625 "
-0.59061,51.51584,"Slough, Slough RC Models","+441753522222 "
-2.5017,52.83469,"Childs Ercall, STO Racing",""
-1.68975,53.90593,"Otley, Modelsport UK","+441943466535 "
-3.31527,55.94098,"Edinburgh, Marionville models","+441313177010 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
