-2.88161,53.26195,"Cheshire Oaks",""
-2.31866,53.43258,"Sale",""
-2.21887,53.37854,"Cheadle",""
-2.10617,51.8948,"Cheltenham, Gloucester Rd",""
-1.9411,52.47087,"Birmingham",""
-4.25479,55.86007,"Glasgow",""
-3.20399,55.95196,"Edinburgh",""
-2.07785,57.15008,"Aberdeen",""
-1.43249,52.39668,"Coventry",""
-0.97451,51.46118,"Reading",""
-0.93846,52.23437,"Northampton",""
-1.82213,52.56001,"Sutton Coldfield",""
-1.56311,53.79832,"Leeds, Wellington Rd",""
-1.40682,53.40995,"Sheffield",""
-1.15057,52.95526,"Nottingham",""
-0.57102,51.23715,"Guildford",""
-0.45848,51.47061,"Heathrow",""
-0.38627,51.6911,"Watford",""
-0.30501,51.41173,"Kingston",""
-0.24098,51.60628,"Mill Hill",""
-0.19045,51.12036,"Crawley, Leisure Pk","Access Rd"
-0.13273,51.51048,"Leicester Square",""
-0.11668,51.35545,"Croydon, Purley Way","+442086811313 "
0.27069,51.43829,"Bluewater",""
0.46253,51.58228,"Basildon",""
-3.14673,51.49216,"Cardiff, City Link Ret Pk",""
-1.68265,54.9629,"Gateshead",""
-2.60431,51.52378,"Cribbs Causeway",""
-1.64482,53.74407,"Leeds Junction 27",""
-1.77925,52.41161,"Solihull","Touchwood Shopping Centre"
-0.75011,52.04392,"Milton Keynes",""
-1.27974,54.55933,"Thornaby, Teesside Ret Pk",""
-0.77693,51.61178,"High Wycombe, Holmers Farm Way",""
-2.28932,53.53657,"Prestwich, Bury New Rd","Car Park Access"
-0.19402,51.48025,"London, Fulham Rd","+442073850470 "
0.27889,51.4832,"Thurrock, Lakeside Ret Pk","Car access"
-2.36733,51.38221,"Bath, James Street W","+441225446929 "
-1.95126,50.7475,"Poole, Tower Park","+441202746654 Car Access"
-3.93923,51.6191,"Swansea, Salubrious Pl","+441792474494 "
-1.61843,54.9725,"Newcastle, The Gate Centre","+441912618676 "
-4.36804,55.87549,"Braehead, Xscape","+441418864180 Car Access"
-0.12419,51.51025,"Covent Garden, Chandos Pl",""
-1.41361,50.90512,"Southampton, Harbour Parade","Car Access"
-0.06365,51.65098,"Enfield, Southbury Leisure Pk",""
-1.86147,53.72498,"Halifax, Broad Street Plaza",""
1.30407,52.62588,"Norwich, Riverside","+448446928921 "
-1.25662,50.86767,"Fareham, Southampton Rd",""
-3.10473,55.93445,"Edinburgh, Fort Kinnaird",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
