-0.02239,51.50599,"Corney & Barrow Wine Bar",""
-4.26094,55.82414,"Free Hotspot",""
-2.99135,51.59086,"TJ Club, Newport",""
-1.54771,54.00308,"Claro Beagle","+441423569974 Public House"
-1.55412,54.00125,"The Academy Gym","+441423524052 Private Gym with Public Cafe"
-2.24269,53.47655,"Manchester, Varsity Bar","+441612375051 Free Wifi"
-5.46485,50.13106,"Marazion, Wheal Rodney Holiday Park","+441736710202 Camping, Caravanning, Self-catering, B&B"
-81.51313,28.32874,"Kissimmee: Comfort suites","2775 Florida Plaza Kissimmee, FL 34746"
-2.99179,53.40126,"Liverpool, Gusto Restaurant","Albert Dock"
-3.76347,55.86234,"Harthill, MWSA M8 EB 24Hr","+441501750830 Free Voucher From Services"
-3.75438,55.86427,"Harthill, MWSA M8 WB 24Hr",""
-3.20123,55.96145,"Edinburgh, Coffee Angel","+441316226235 24-27 Brandon Terrace"
-3.40863,55.94166,"Newbridge, Eastern Motor Co","+448452935079 In waiting area."
-3.19004,55.95337,"Edinburgh, Burger King","+441315574575 10-15 Princes St"
-3.20521,55.95238,"Edinburgh, Tigerlily Hotel & Bar","+441312255005 125 George St"
-3.54712,55.90261,"Livingston, Carmondean Library","+441506777602 Register in library."
-4.16732,55.78263,"East Kilbride, Burger King","+441355249206 Kingsgate Ret Pk"
-4.36467,55.86226,"Hillington, Burger King","+441418836239 Hillington Rd"
-2.55373,55.47677,"Jedburgh, Information Centre",""
-3.50702,56.49176,"Bankfoot, Perthshire Visitor Centre","+441738787696 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
