-1.65651,50.75549,"New Milton, Charcoal Grill","+441425620124 "
-2.6277,53.55226,"Wigan, Pizza Hot","+441942740276 "
-2.62785,50.94062,"Yeovil, Star Takeaway","+441935415558 "
-1.73827,53.68006,"Huddersfield, Marstons Chicken Shop","Leeds Rd"
-0.11356,53.70963,"Keyingham, Flames","+441964626767 "
-2.95195,55.94377,"Tranent, Kopa's Take Away","Kebabs, pizza, pasta, curries"
-1.86067,53.82368,"Wilsden, Eddy's Diner",""
-1.52985,54.99166,"Wallsend, Euro Pizza","+441912635888 "
-2.46763,56.71438,"Montrose, Candy's","+441674677433 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
